Date,Day_Number,Forecast_Close,Symbol
2026-01-14,1,95168.77701465979,BTC-USD
2026-01-15,2,95154.72243796602,BTC-USD
2026-01-16,3,95155.62572155209,BTC-USD
2026-01-17,4,95158.76900192394,BTC-USD
2026-01-18,5,95143.06870377355,BTC-USD
2026-01-19,6,95144.19076102559,BTC-USD
2026-01-20,7,95144.28218696943,BTC-USD
2026-01-21,8,95144.26994452602,BTC-USD
2026-01-22,9,95144.24132074504,BTC-USD
2026-01-23,10,95144.30228254136,BTC-USD
2026-01-24,11,95144.29607619667,BTC-USD
2026-01-25,12,95144.2956392691,BTC-USD
2026-01-26,13,95144.29571383646,BTC-USD
2026-01-27,14,95144.29588528156,BTC-USD
2026-01-28,15,95144.29564417143,BTC-USD
2026-01-29,16,95144.2956749491,BTC-USD
2026-01-30,17,95144.29567676802,BTC-USD
2026-01-31,18,95144.29567640432,BTC-USD
2026-02-01,19,95144.29567551229,BTC-USD
2026-02-02,20,95144.295676481,BTC-USD
2026-02-03,21,95144.29567633661,BTC-USD
2026-02-04,22,95144.29567632973,BTC-USD
2026-02-05,23,95144.2956763313,BTC-USD
2026-02-06,24,95144.29567633563,BTC-USD
2026-02-07,25,95144.29567633169,BTC-USD
2026-02-08,26,95144.29567633235,BTC-USD
2026-02-09,27,95144.29567633237,BTC-USD
2026-02-10,28,95144.29567633237,BTC-USD
2026-02-11,29,95144.29567633236,BTC-USD
2026-02-12,30,95144.29567633237,BTC-USD
2026-02-13,31,95144.29567633237,BTC-USD
2026-02-14,32,95144.29567633237,BTC-USD
2026-02-15,33,95144.29567633237,BTC-USD
2026-02-16,34,95144.29567633237,BTC-USD
2026-02-17,35,95144.29567633237,BTC-USD
2026-02-18,36,95144.29567633237,BTC-USD
2026-02-19,37,95144.29567633237,BTC-USD
2026-02-20,38,95144.29567633237,BTC-USD
2026-02-21,39,95144.29567633237,BTC-USD
2026-02-22,40,95144.29567633237,BTC-USD
2026-02-23,41,95144.29567633237,BTC-USD
2026-02-24,42,95144.29567633237,BTC-USD
2026-02-25,43,95144.29567633237,BTC-USD
2026-02-26,44,95144.29567633237,BTC-USD
2026-02-27,45,95144.29567633237,BTC-USD
2026-02-28,46,95144.29567633237,BTC-USD
2026-03-01,47,95144.29567633237,BTC-USD
2026-03-02,48,95144.29567633237,BTC-USD
2026-03-03,49,95144.29567633237,BTC-USD
2026-03-04,50,95144.29567633237,BTC-USD
2026-03-05,51,95144.29567633237,BTC-USD
2026-03-06,52,95144.29567633237,BTC-USD
2026-03-07,53,95144.29567633237,BTC-USD
2026-03-08,54,95144.29567633237,BTC-USD
2026-03-09,55,95144.29567633237,BTC-USD
2026-03-10,56,95144.29567633237,BTC-USD
2026-03-11,57,95144.29567633237,BTC-USD
2026-03-12,58,95144.29567633237,BTC-USD
2026-03-13,59,95144.29567633237,BTC-USD
2026-03-14,60,95144.29567633237,BTC-USD
2026-03-15,61,95144.29567633237,BTC-USD
2026-03-16,62,95144.29567633237,BTC-USD
2026-03-17,63,95144.29567633237,BTC-USD
2026-03-18,64,95144.29567633237,BTC-USD
2026-03-19,65,95144.29567633237,BTC-USD
2026-03-20,66,95144.29567633237,BTC-USD
2026-03-21,67,95144.29567633237,BTC-USD
2026-03-22,68,95144.29567633237,BTC-USD
2026-03-23,69,95144.29567633237,BTC-USD
2026-03-24,70,95144.29567633237,BTC-USD
2026-03-25,71,95144.29567633237,BTC-USD
2026-03-26,72,95144.29567633237,BTC-USD
2026-03-27,73,95144.29567633237,BTC-USD
2026-03-28,74,95144.29567633237,BTC-USD
2026-03-29,75,95144.29567633237,BTC-USD
2026-03-30,76,95144.29567633237,BTC-USD
