Date,Day_Number,Forecast_Close,Symbol
2025-12-24,1,12.390585,AVAX-USD
2025-12-25,2,12.451502,AVAX-USD
2025-12-26,3,12.520416,AVAX-USD
2025-12-27,4,12.5940275,AVAX-USD
2025-12-28,5,12.670327,AVAX-USD
2025-12-29,6,12.748274,AVAX-USD
2025-12-30,7,12.827383,AVAX-USD
2025-12-31,8,12.90745,AVAX-USD
2026-01-01,9,12.988442,AVAX-USD
2026-01-02,10,13.070332,AVAX-USD
2026-01-03,11,13.153154,AVAX-USD
2026-01-04,12,13.236985,AVAX-USD
2026-01-05,13,13.321878,AVAX-USD
2026-01-06,14,13.407848,AVAX-USD
2026-01-07,15,13.494927,AVAX-USD
2026-01-08,16,13.583134,AVAX-USD
2026-01-09,17,13.672481,AVAX-USD
2026-01-10,18,13.763002,AVAX-USD
2026-01-11,19,13.854729,AVAX-USD
2026-01-12,20,13.947673,AVAX-USD
2026-01-13,21,14.041855,AVAX-USD
2026-01-14,22,14.137303,AVAX-USD
2026-01-15,23,14.234047,AVAX-USD
2026-01-16,24,14.332103,AVAX-USD
2026-01-17,25,14.431501,AVAX-USD
2026-01-18,26,14.532266,AVAX-USD
2026-01-19,27,14.634421,AVAX-USD
2026-01-20,28,14.73799,AVAX-USD
2026-01-21,29,14.843001,AVAX-USD
2026-01-22,30,14.949484,AVAX-USD
2026-01-23,31,15.057461,AVAX-USD
2026-01-24,32,15.166962,AVAX-USD
2026-01-25,33,15.278015,AVAX-USD
2026-01-26,34,15.390651,AVAX-USD
2026-01-27,35,15.504901,AVAX-USD
2026-01-28,36,15.6207905,AVAX-USD
2026-01-29,37,15.738353,AVAX-USD
2026-01-30,38,15.857622,AVAX-USD
2026-01-31,39,15.978624,AVAX-USD
2026-02-01,40,16.101398,AVAX-USD
2026-02-02,41,16.225977,AVAX-USD
2026-02-03,42,16.35239,AVAX-USD
2026-02-04,43,16.480677,AVAX-USD
2026-02-05,44,16.61087,AVAX-USD
2026-02-06,45,16.743008,AVAX-USD
2026-02-07,46,16.877129,AVAX-USD
2026-02-08,47,17.013266,AVAX-USD
2026-02-09,48,17.151459,AVAX-USD
2026-02-10,49,17.291746,AVAX-USD
2026-02-11,50,17.434172,AVAX-USD
2026-02-12,51,17.578772,AVAX-USD
2026-02-13,52,17.725592,AVAX-USD
2026-02-14,53,17.874666,AVAX-USD
2026-02-15,54,18.026041,AVAX-USD
2026-02-16,55,18.179762,AVAX-USD
2026-02-17,56,18.33587,AVAX-USD
2026-02-18,57,18.494411,AVAX-USD
2026-02-19,58,18.655426,AVAX-USD
2026-02-20,59,18.818968,AVAX-USD
2026-02-21,60,18.985079,AVAX-USD
2026-02-22,61,19.153805,AVAX-USD
2026-02-23,62,19.3252,AVAX-USD
2026-02-24,63,19.499304,AVAX-USD
2026-02-25,64,19.676168,AVAX-USD
2026-02-26,65,19.855843,AVAX-USD
2026-02-27,66,20.038378,AVAX-USD
2026-02-28,67,20.223825,AVAX-USD
2026-03-01,68,20.41223,AVAX-USD
2026-03-02,69,20.603645,AVAX-USD
2026-03-03,70,20.79812,AVAX-USD
2026-03-04,71,20.99571,AVAX-USD
2026-03-05,72,21.196466,AVAX-USD
2026-03-06,73,21.400436,AVAX-USD
2026-03-07,74,21.60767,AVAX-USD
2026-03-08,75,21.818224,AVAX-USD
2026-03-09,76,22.032143,AVAX-USD
2026-03-10,77,22.24948,AVAX-USD
2026-03-11,78,22.470285,AVAX-USD
