Date,Close,arima_fitted_close
2023-02-14,22220.8046875,0.0
2023-02-15,24307.841796875,21609.500457549537
2023-02-16,23623.474609375,24147.062563836047
2023-02-17,24565.6015625,23641.341645899935
2023-02-18,24641.27734375,24554.925166097742
2023-02-19,24327.642578125,24574.107901836218
2023-02-20,24829.1484375,24330.548153393996
2023-02-21,24436.353515625,24815.733322536602
2023-02-22,24188.84375,24444.893010993157
2023-02-23,23947.4921875,24199.472538165457
2023-02-24,23198.126953125,23959.318005770267
2023-02-25,23175.375,23224.764827128096
2023-02-26,23561.212890625,23181.131081609
2023-02-27,23522.87109375,23547.53018050248
2023-02-28,23147.353515625,23522.431644798096
2023-03-01,23646.55078125,23164.31764134313
2023-03-02,23475.466796875,23630.432682267015
2023-03-03,22362.6796875,23477.738849348603
2023-03-04,22353.349609375,22404.62422352493
2023-03-05,22435.513671875,22361.199436292245
2023-03-06,22429.7578125,22430.23365028285
2023-03-07,22219.76953125,22428.981283551257
2023-03-08,21718.080078125,22231.742047276686
2023-03-09,20363.021484375,21737.854662964288
2023-03-10,20187.244140625,20415.413794406253
2023-03-11,20632.41015625,20200.2592111496
2023-03-12,22163.94921875,20616.74754170843
2023-03-13,24197.533203125,22105.30108173315
2023-03-14,24746.07421875,24119.41530214254
2023-03-15,24375.9609375,24716.979775337222
2023-03-16,25052.7890625,24387.354374041675
2023-03-17,27423.9296875,25026.177733227967
2023-03-18,26965.87890625,27325.569209376175
2023-03-19,28038.67578125,26968.627998241882
2023-03-20,27767.236328125,28003.826824152933
2023-03-21,28175.81640625,27771.868998012647
2023-03-22,27307.4375,28152.910663014125
2023-03-23,28333.97265625,27340.394115441602
2023-03-24,27493.28515625,28296.07312504452
2023-03-25,27494.70703125,27520.56393511057
2023-03-26,27994.330078125,27496.622257131196
2023-03-27,27139.888671875,27979.989001483777
2023-03-28,27268.130859375,27164.300519927485
2023-03-29,28348.44140625,27270.915717293974
2023-03-30,28033.5625,28308.1151584967
2023-03-31,28478.484375,28037.033686994968
2023-04-01,28411.03515625,28467.12934654695
