Date,Symbol,Close,rf_predicted_close
2023-02-14,AVAX-USD,18.147031784057617,18.310980874886482
2023-02-15,AVAX-USD,19.923646926879883,18.059074195730908
2023-02-16,AVAX-USD,18.61483192443848,19.76025384453889
2023-02-17,AVAX-USD,19.477388381958008,18.820200404242595
2023-02-18,AVAX-USD,19.578697204589844,19.936498559077037
2023-02-19,AVAX-USD,19.80207633972168,20.096811398162085
2023-02-20,AVAX-USD,20.810766220092773,20.16361227234588
2023-02-21,AVAX-USD,20.94013023376465,20.271182977370792
2023-02-22,AVAX-USD,20.314476013183597,20.40436933386691
2023-02-23,AVAX-USD,19.702638626098636,19.867809734163032
2023-02-24,AVAX-USD,18.36859893798828,19.477660397897363
2023-02-25,AVAX-USD,17.95964241027832,18.273816147013036
2023-02-26,AVAX-USD,18.44385528564453,18.027001055802426
2023-02-27,AVAX-USD,17.939739227294922,17.97768694542595
2023-02-28,AVAX-USD,17.081113815307617,17.707398249251778
2023-03-01,AVAX-USD,17.761022567749023,17.49745904259949
2023-03-02,AVAX-USD,17.447031021118164,17.45319271847181
2023-03-03,AVAX-USD,16.654382705688477,16.91055039782693
2023-03-04,AVAX-USD,16.11780548095703,16.58042230069166
2023-03-05,AVAX-USD,16.159337997436523,16.270977305523555
2023-03-06,AVAX-USD,16.52437973022461,15.888408884207141
2023-03-07,AVAX-USD,16.169782638549805,15.68942273915654
2023-03-08,AVAX-USD,15.134352684020996,15.365416146291311
2023-03-09,AVAX-USD,14.403960227966309,14.962710943580516
2023-03-10,AVAX-USD,14.82969093322754,14.651618684547975
2023-03-11,AVAX-USD,14.638959884643556,15.39201787851394
2023-03-12,AVAX-USD,16.256580352783203,15.347150681777196
2023-03-13,AVAX-USD,16.500085830688477,16.503656056761137
2023-03-14,AVAX-USD,17.180816650390625,16.474862308122663
2023-03-15,AVAX-USD,15.585168838500977,16.627719652937216
2023-03-16,AVAX-USD,15.87647819519043,16.615105329184168
2023-03-17,AVAX-USD,17.64643669128418,16.864535958337072
2023-03-18,AVAX-USD,16.987367630004883,17.482718806869713
2023-03-19,AVAX-USD,17.563106536865234,16.705740755937043
2023-03-20,AVAX-USD,16.64081382751465,17.32165657333803
2023-03-21,AVAX-USD,17.4854679107666,17.076427781496122
2023-03-22,AVAX-USD,16.77981185913086,17.35302972253067
2023-03-23,AVAX-USD,17.562936782836914,17.209560838922812
2023-03-24,AVAX-USD,16.986759185791016,17.307191342904513
2023-03-25,AVAX-USD,16.880115509033203,16.945661019261436
2023-03-26,AVAX-USD,17.13402557373047,16.881901036627525
2023-03-27,AVAX-USD,16.503171920776367,16.997416973879442
2023-03-28,AVAX-USD,16.726268768310547,16.820246676374076
2023-03-29,AVAX-USD,17.2939395904541,17.03248317287585
2023-03-30,AVAX-USD,17.245332717895508,17.44221648722374
2023-03-31,AVAX-USD,17.716890335083008,17.411148715876816
2023-04-01,AVAX-USD,17.662683486938477,17.4068720565881
2023-04-02,AVAX-USD,17.263288497924805,17.36305754978486
2023-04-03,AVAX-USD,17.101024627685547,17.468495128435006
2023-04-04,AVAX-USD,17.64712142944336,17.660330226941785
2023-04-05,AVAX-USD,17.989526748657227,17.874333777128378
2023-04-06,AVAX-USD,18.001949310302734,17.839982587956815
2023-04-07,AVAX-USD,17.624462127685547,17.851236177473176
2023-04-08,AVAX-USD,17.464860916137695,17.744286583769615
2023-04-09,AVAX-USD,17.560928344726562,17.859299981536207
2023-04-10,AVAX-USD,17.932527542114258,18.333492891903955
2023-04-11,AVAX-USD,18.16439437866211,18.432259012122373
2023-04-12,AVAX-USD,18.491119384765625,18.546538854309482
2023-04-13,AVAX-USD,18.85436248779297,18.932196817650407
2023-04-14,AVAX-USD,19.248788833618164,19.26975369783278
2023-04-15,AVAX-USD,19.10762023925781,20.460901968304935
2023-04-16,AVAX-USD,20.20197868347168,20.458317513528204
2023-04-17,AVAX-USD,20.514562606811523,20.675384783938398
2023-04-18,AVAX-USD,21.22784805297852,20.566336917727316
2023-04-19,AVAX-USD,18.99392509460449,20.298112551475924
2023-04-20,AVAX-USD,18.332067489624023,18.3844048913643
2023-04-21,AVAX-USD,16.953628540039062,17.951502234836873
2023-04-22,AVAX-USD,17.23383903503418,17.399387992937726
2023-04-23,AVAX-USD,16.86546516418457,17.574551486079713
2023-04-24,AVAX-USD,16.939165115356445,17.574621461331095
2023-04-25,AVAX-USD,17.64320945739746,17.413740681397808
2023-04-26,AVAX-USD,17.189762115478516,17.589056640999953
2023-04-27,AVAX-USD,17.724498748779297,17.405101925623722
2023-04-28,AVAX-USD,17.56381607055664,17.415302633665657
2023-04-29,AVAX-USD,17.48208236694336,17.340445885343858
2023-04-30,AVAX-USD,17.166259765625,17.127606950362555
2023-05-01,AVAX-USD,16.65838050842285,17.00150428872172
2023-05-02,AVAX-USD,16.854707717895508,16.920677632643795
2023-05-03,AVAX-USD,17.222131729125977,16.880260919464952
2023-05-04,AVAX-USD,16.91795539855957,17.086810524870604
2023-05-05,AVAX-USD,17.38660430908203,16.90174655054851
2023-05-06,AVAX-USD,16.63551902770996,16.9608490224018
2023-05-07,AVAX-USD,16.447729110717773,16.161540722469155
2023-05-08,AVAX-USD,15.423477172851562,15.781243243030433
2023-05-09,AVAX-USD,15.335582733154297,15.396366951909492
2023-05-10,AVAX-USD,15.53670883178711,15.08373721820642
2023-05-11,AVAX-USD,14.97328758239746,15.462900422481816
2023-05-12,AVAX-USD,15.192852973937988,14.963895831206148
2023-05-13,AVAX-USD,14.942066192626951,15.007311172565702
2023-05-14,AVAX-USD,15.03024959564209,14.96925331614515
2023-05-15,AVAX-USD,15.093147277832031,14.926029940394987
2023-05-16,AVAX-USD,14.903059005737305,14.904204629076846
2023-05-17,AVAX-USD,15.164073944091797,14.706649763455996
2023-05-18,AVAX-USD,14.70057201385498,14.700912418956868
2023-05-19,AVAX-USD,14.67898941040039,14.477468324539972
2023-05-20,AVAX-USD,14.636693954467772,14.440921758643055
2023-05-21,AVAX-USD,14.313434600830078,14.397226665515
2023-05-22,AVAX-USD,14.680551528930664,14.42392124134131
2023-05-23,AVAX-USD,14.711454391479492,14.376683950576062
2023-05-24,AVAX-USD,14.147786140441896,14.377746626578897
2023-05-25,AVAX-USD,14.095544815063477,14.38992257250311
2023-05-26,AVAX-USD,14.345760345458984,14.373271982290957
2023-05-27,AVAX-USD,14.549345970153809,14.42098344491661
2023-05-28,AVAX-USD,14.935823440551758,14.314373944214227
2023-05-29,AVAX-USD,14.484777450561523,14.495205685383132
2023-05-30,AVAX-USD,14.4511137008667,14.299526462102
2023-05-31,AVAX-USD,14.119641304016112,14.270651740964473
2023-06-01,AVAX-USD,14.10698413848877,14.30005816248108
2023-06-02,AVAX-USD,14.490138053894045,14.391637305513374
2023-06-03,AVAX-USD,14.574328422546388,14.422540171603954
2023-06-04,AVAX-USD,14.782492637634276,14.216528988542317
2023-06-05,AVAX-USD,13.897244453430176,14.376978760050639
2023-06-06,AVAX-USD,14.631876945495604,13.807737230286875
2023-06-07,AVAX-USD,14.032129287719728,14.000696574837372
2023-06-08,AVAX-USD,13.93117332458496,13.802125453621029
2023-06-09,AVAX-USD,13.767868041992188,13.308020538251666
2023-06-10,AVAX-USD,11.680257797241213,13.39530501069967
2023-06-11,AVAX-USD,11.575257301330566,11.558125193293536
2023-06-12,AVAX-USD,11.520296096801758,11.558513483385294
2023-06-13,AVAX-USD,11.787354469299316,11.622421290701944
2023-06-14,AVAX-USD,11.366084098815918,11.640327713473944
2023-06-15,AVAX-USD,11.40145206451416,11.510867049580563
2023-06-16,AVAX-USD,11.541641235351562,11.607827039936074
2023-06-17,AVAX-USD,11.625213623046877,11.78149201658281
2023-06-18,AVAX-USD,11.34263515472412,11.695719691356905
2023-06-19,AVAX-USD,11.454609870910645,11.608995883333892
2023-06-20,AVAX-USD,12.106450080871582,11.935068969233669
2023-06-21,AVAX-USD,12.917662620544434,12.31538514630555
2023-06-22,AVAX-USD,12.667882919311523,13.072152560079127
2023-06-23,AVAX-USD,13.281949996948242,12.815537779641557
2023-06-24,AVAX-USD,13.024869918823242,13.350609131146978
2023-06-25,AVAX-USD,13.442519187927246,13.37158133438208
2023-06-26,AVAX-USD,13.152833938598633,13.36019295071076
2023-06-27,AVAX-USD,13.205107688903809,12.989452694788984
2023-06-28,AVAX-USD,12.355886459350586,12.959496087960462
2023-06-29,AVAX-USD,12.677756309509276,12.92501052146654
2023-06-30,AVAX-USD,13.013050079345703,13.044921861584257
2023-07-01,AVAX-USD,12.994583129882812,13.073517435098296
2023-07-02,AVAX-USD,13.119144439697266,13.166035712319873
2023-07-03,AVAX-USD,13.223526000976562,13.130665675094077
2023-07-04,AVAX-USD,13.042004585266112,13.049785699626517
2023-07-05,AVAX-USD,12.670045852661133,12.891205953843775
2023-07-06,AVAX-USD,12.410744667053224,12.884130770646134
2023-07-07,AVAX-USD,12.739989280700684,12.954018777683574
2023-07-08,AVAX-USD,13.66015911102295,13.26629771385286
2023-07-09,AVAX-USD,13.607531547546388,13.44909443286745
2023-07-10,AVAX-USD,13.38939094543457,13.447888169971238
2023-07-11,AVAX-USD,13.260403633117676,13.338436977678981
2023-07-12,AVAX-USD,13.025257110595703,13.59065445645103
2023-07-13,AVAX-USD,14.092904090881348,13.878547991403122
2023-07-14,AVAX-USD,14.644426345825195,14.218999907590272
2023-07-15,AVAX-USD,14.834538459777832,14.28342611088249
2023-07-16,AVAX-USD,14.28956413269043,14.440419576857579
2023-07-17,AVAX-USD,14.422088623046877,13.94773964745106
2023-07-18,AVAX-USD,13.79177474975586,13.91753836221225
2023-07-19,AVAX-USD,14.006319046020508,13.91978125056251
2023-07-20,AVAX-USD,13.856021881103516,13.921041904274691
2023-07-21,AVAX-USD,13.983912467956545,13.792858085152929
2023-07-22,AVAX-USD,13.504372596740724,13.80771058436495
2023-07-23,AVAX-USD,13.560688972473145,13.63947146210433
2023-07-24,AVAX-USD,13.103471755981444,13.42311347142795
2023-07-25,AVAX-USD,13.345781326293944,13.344102292000793
2023-07-26,AVAX-USD,13.26471710205078,13.36056223101324
2023-07-27,AVAX-USD,13.14130973815918,13.146779661484286
2023-07-28,AVAX-USD,13.238449096679688,13.011485983374904
2023-07-29,AVAX-USD,13.246442794799805,12.967803260009417
2023-07-30,AVAX-USD,13.128493309020996,12.881759331430553
2023-07-31,AVAX-USD,12.825377464294434,12.827876172211216
2023-08-01,AVAX-USD,12.87566375732422,12.688213051763388
2023-08-02,AVAX-USD,12.53736400604248,12.616845535226048
2023-08-03,AVAX-USD,12.446003913879396,12.48744984357328
2023-08-04,AVAX-USD,12.397878646850586,12.449433605147787
2023-08-05,AVAX-USD,12.437810897827148,12.389470727819516
2023-08-06,AVAX-USD,12.572416305541992,12.465934850646214
2023-08-07,AVAX-USD,12.4482421875,12.539122178519449
2023-08-08,AVAX-USD,12.69126319885254,12.499658729660451
2023-08-09,AVAX-USD,12.621299743652344,12.52572432398072
2023-08-10,AVAX-USD,12.48097324371338,12.493479937335337
2023-08-11,AVAX-USD,12.44179344177246,12.417520204075664
2023-08-12,AVAX-USD,12.389760971069336,12.368210946963261
2023-08-13,AVAX-USD,12.27439785003662,12.309559904198435
2023-08-14,AVAX-USD,12.353681564331056,12.186864304845335
2023-08-15,AVAX-USD,11.806095123291016,12.056243756951325
2023-08-16,AVAX-USD,11.368606567382812,11.582948975391696
2023-08-17,AVAX-USD,10.590560913085938,11.33382564021798
2023-08-18,AVAX-USD,10.799485206604004,10.685675181236743
2023-08-19,AVAX-USD,10.80682373046875,10.663098823487845
2023-08-20,AVAX-USD,10.873089790344238,10.580944656429766
2023-08-21,AVAX-USD,10.361355781555176,10.461375165012232
2023-08-22,AVAX-USD,10.13079071044922,10.357733623402773
2023-08-23,AVAX-USD,10.336661338806152,10.265666829056673
2023-08-24,AVAX-USD,10.113130569458008,10.294766657343493
2023-08-25,AVAX-USD,10.05303192138672,10.214842939319535
2023-08-26,AVAX-USD,10.09171199798584,10.174737821848497
2023-08-27,AVAX-USD,10.19877815246582,10.196481633125599
2023-08-28,AVAX-USD,10.367795944213867,10.224180109917112
2023-08-29,AVAX-USD,10.81059741973877,10.204653470765326
2023-08-30,AVAX-USD,10.411699295043944,10.244823689740995
2023-08-31,AVAX-USD,9.987269401550291,10.090825816144195
2023-09-01,AVAX-USD,9.92474365234375,9.918307664800425
2023-09-02,AVAX-USD,9.91187858581543,9.90245468960486
2023-09-03,AVAX-USD,9.884934425354004,9.881222655531708
2023-09-04,AVAX-USD,9.801345825195312,9.89639254266112
2023-09-05,AVAX-USD,9.91453742980957,9.713497438157871
2023-09-06,AVAX-USD,9.93882179260254,9.809191805015237
2023-09-07,AVAX-USD,10.070907592773438,9.810448729921655
2023-09-08,AVAX-USD,9.921845436096191,9.913824595450984
2023-09-09,AVAX-USD,9.84569263458252,9.714116907866922
2023-09-10,AVAX-USD,9.474143028259276,9.591237380866446
2023-09-11,AVAX-USD,9.230627059936523,9.342863215620273
2023-09-12,AVAX-USD,9.216546058654783,9.314168080992905
2023-09-13,AVAX-USD,9.299893379211426,9.330196939247617
2023-09-14,AVAX-USD,9.395648002624512,9.35342974473212
2023-09-15,AVAX-USD,9.429611206054688,9.36330968213541
2023-09-16,AVAX-USD,9.388934135437012,9.213291099613008
2023-09-17,AVAX-USD,9.106959342956545,9.088650841172996
2023-09-18,AVAX-USD,9.113308906555176,9.064647260613272
2023-09-19,AVAX-USD,9.218695640563965,9.055670902559148
2023-09-20,AVAX-USD,9.047985076904297,9.007743159091941
2023-09-21,AVAX-USD,8.826976776123047,9.04571449126591
2023-09-22,AVAX-USD,8.86332893371582,9.03247296639418
2023-09-23,AVAX-USD,8.90028190612793,8.979688081922761
2023-09-24,AVAX-USD,8.787721633911133,9.051610336310302
2023-09-25,AVAX-USD,8.943991661071777,9.088494520874145
2023-09-26,AVAX-USD,9.043546676635742,9.032079127183886
2023-09-27,AVAX-USD,8.922224044799805,9.131157872213212
2023-09-28,AVAX-USD,9.262673377990724,9.24652154996594
2023-09-29,AVAX-USD,9.175294876098633,9.325696120756671
2023-09-30,AVAX-USD,9.243800163269045,9.377780310368092
2023-10-01,AVAX-USD,9.739897727966309,9.57708489856977
2023-10-02,AVAX-USD,9.32707977294922,9.824681137330158
2023-10-03,AVAX-USD,9.403885841369627,9.653883910300573
2023-10-04,AVAX-USD,10.09360408782959,9.649810669374155
2023-10-05,AVAX-USD,10.132204055786133,10.294624953419186
2023-10-06,AVAX-USD,10.65694808959961,10.397921593627222
2023-10-07,AVAX-USD,10.363143920898438,10.50295610692802
2023-10-08,AVAX-USD,10.096406936645508,10.1876261829779
2023-10-09,AVAX-USD,9.538162231445312,10.09476961080467
2023-10-10,AVAX-USD,9.53337574005127,9.509610632008647
2023-10-11,AVAX-USD,9.30406093597412,9.50755659803063
2023-10-12,AVAX-USD,9.117600440979004,9.481041566448907
2023-10-13,AVAX-USD,9.156827926635742,9.282191381425507
2023-10-14,AVAX-USD,9.150793075561523,9.295738065259146
2023-10-15,AVAX-USD,9.17321491241455,9.393185933003219
2023-10-16,AVAX-USD,9.422463417053224,9.115067977973741
2023-10-17,AVAX-USD,9.112850189208984,9.188871134885067
2023-10-18,AVAX-USD,8.915651321411133,9.146402137133151
2023-10-19,AVAX-USD,9.065718650817873,9.247000144625236
2023-10-20,AVAX-USD,9.221672058105469,9.432057703507791
2023-10-21,AVAX-USD,9.639253616333008,9.625741232522673
2023-10-22,AVAX-USD,10.063459396362305,9.887962100133272
2023-10-23,AVAX-USD,10.565308570861816,10.155820173525074
2023-10-24,AVAX-USD,10.314806938171388,10.501913007730884
2023-10-25,AVAX-USD,10.510028839111328,10.585358494964986
2023-10-26,AVAX-USD,11.052852630615234,10.66473718209576
2023-10-27,AVAX-USD,10.598812103271484,10.976958320827821
2023-10-28,AVAX-USD,10.973055839538574,10.695309158245495
2023-10-29,AVAX-USD,11.361387252807615,11.121178226158086
2023-10-30,AVAX-USD,11.45251178741455,11.520915144944995
2023-10-31,AVAX-USD,11.32440185546875,11.932341918914222
2023-11-01,AVAX-USD,12.209151268005373,11.556487091326535
2023-11-02,AVAX-USD,11.889124870300291,12.528881414861928
2023-11-03,AVAX-USD,12.111170768737791,12.440295467467712
2023-11-04,AVAX-USD,12.2177734375,12.585749862024871
2023-11-05,AVAX-USD,12.366694450378418,12.64843117916387
2023-11-06,AVAX-USD,13.081212997436523,12.79502162375883
2023-11-07,AVAX-USD,12.82353973388672,13.678416526851285
2023-11-08,AVAX-USD,13.021961212158203,13.432774176465644
2023-11-09,AVAX-USD,12.972375869750977,13.831217808986624
2023-11-10,AVAX-USD,14.748550415039062,14.268130838268311
