Date,Day_Number,Forecast_Close,Symbol
2025-12-24,1,18.007437495799664,AVAX-USD
2025-12-25,2,17.85876658838445,AVAX-USD
2025-12-26,3,17.9472481133118,AVAX-USD
2025-12-27,4,17.97608219808758,AVAX-USD
2025-12-28,5,17.98037877357809,AVAX-USD
2025-12-29,6,17.98394215179664,AVAX-USD
2025-12-30,7,17.70520772268199,AVAX-USD
2025-12-31,8,17.833607098438232,AVAX-USD
2026-01-01,9,17.68493619102295,AVAX-USD
2026-01-02,10,17.773417715950142,AVAX-USD
2026-01-03,11,17.80225180072562,AVAX-USD
2026-01-04,12,17.80654837621587,AVAX-USD
2026-01-05,13,17.810111754436303,AVAX-USD
2026-01-06,14,17.531377325320594,AVAX-USD
2026-01-07,15,17.65977670107665,AVAX-USD
2026-01-08,16,17.51110579366108,AVAX-USD
2026-01-09,17,17.599587318589034,AVAX-USD
2026-01-10,18,17.628421403364275,AVAX-USD
2026-01-11,19,17.632717978854714,AVAX-USD
2026-01-12,20,17.636281357074363,AVAX-USD
2026-01-13,21,17.357546927958957,AVAX-USD
2026-01-14,22,17.48594630371522,AVAX-USD
2026-01-15,23,17.337275396299997,AVAX-USD
2026-01-16,24,17.425756921226828,AVAX-USD
2026-01-17,25,17.454591006002484,AVAX-USD
2026-01-18,26,17.458887581493027,AVAX-USD
2026-01-19,27,17.462450959712427,AVAX-USD
2026-01-20,28,17.183716530597433,AVAX-USD
2026-01-21,29,17.312115906353636,AVAX-USD
2026-01-22,30,17.16344499893811,AVAX-USD
2026-01-23,31,17.251926523865716,AVAX-USD
2026-01-24,32,17.280760608641135,AVAX-USD
2026-01-25,33,17.28505718413187,AVAX-USD
2026-01-26,34,17.288620562350847,AVAX-USD
2026-01-27,35,17.009886133235675,AVAX-USD
2026-01-28,36,17.138285508991952,AVAX-USD
2026-01-29,37,16.989614601577024,AVAX-USD
2026-01-30,38,17.0780961265046,AVAX-USD
2026-01-31,39,17.10693021127918,AVAX-USD
2026-02-01,40,17.11122678677018,AVAX-USD
2026-02-02,41,17.11479016498942,AVAX-USD
2026-02-03,42,16.836055735874158,AVAX-USD
2026-02-04,43,16.964455111630365,AVAX-USD
2026-02-05,44,16.81578420421516,AVAX-USD
2026-02-06,45,16.904265729142946,AVAX-USD
2026-02-07,46,16.933099813918435,AVAX-USD
2026-02-08,47,16.937396389407958,AVAX-USD
2026-02-09,48,16.9409597676282,AVAX-USD
2026-02-10,49,16.662225338512638,AVAX-USD
2026-02-11,50,16.790624714268933,AVAX-USD
2026-02-12,51,16.64195380685369,AVAX-USD
2026-02-13,52,16.730435331781653,AVAX-USD
2026-02-14,53,16.759269416556485,AVAX-USD
2026-02-15,54,16.763565992046267,AVAX-USD
2026-02-16,55,16.76712937026626,AVAX-USD
2026-02-17,56,16.488394941151,AVAX-USD
2026-02-18,57,16.616794316907203,AVAX-USD
2026-02-19,58,16.468123409492215,AVAX-USD
2026-02-20,59,16.556604934419447,AVAX-USD
2026-02-21,60,16.585439019194528,AVAX-USD
2026-02-22,61,16.589735594685116,AVAX-USD
