Date,Close,lstm_predicted_close
2023-03-16,15.87647819519043,16.089039
2023-03-17,17.64643669128418,16.119808
2023-03-18,16.987367630004883,16.573568
2023-03-19,17.563106536865234,16.801725
2023-03-20,16.64081382751465,17.117973
2023-03-21,17.4854679107666,17.128822
2023-03-22,16.77981185913086,17.314222
2023-03-23,17.562936782836914,17.275667
2023-03-24,16.986759185791016,17.418354
2023-03-25,16.880115509033203,17.38691
2023-03-26,17.13402557373047,17.316359
2023-03-27,16.503171920776367,17.31167
2023-03-28,16.726268768310547,17.146564
2023-03-29,17.2939395904541,17.057228
2023-03-30,17.245332717895508,17.134346
2023-03-31,17.716890335083008,17.203901
2023-04-01,17.662683486938477,17.389795
2023-04-02,17.263288497924805,17.538282
2023-04-03,17.101024627685547,17.552996
2023-04-04,17.64712142944336,17.50525
2023-04-05,17.989526748657227,17.591894
2023-04-06,18.001949310302734,17.75551
2023-04-07,17.624462127685547,17.898685
2023-04-08,17.464860916137695,17.913849
2023-04-09,17.560928344726562,17.867565
2023-04-10,17.932527542114258,17.83962
2023-04-11,18.16439437866211,17.908194
2023-04-12,18.491119384765625,18.03063
2023-04-13,18.85436248779297,18.221388
2023-04-14,19.248788833618164,18.476416
2023-04-15,19.10762023925781,18.789122
2023-04-16,20.20197868347168,19.003658
2023-04-17,20.514562606811523,19.447914
2023-04-18,21.22784805297852,19.892847
2023-04-19,18.99392509460449,20.43213
2023-04-20,18.332067489624023,20.256163
2023-04-21,16.953628540039062,19.856525
2023-04-22,17.23383903503418,19.110971
2023-04-23,16.86546516418457,18.53859
2023-04-24,16.939165115356445,17.992292
2023-04-25,17.64320945739746,17.597782
2023-04-26,17.189762115478516,17.504662
2023-04-27,17.724498748779297,17.371643
2023-04-28,17.56381607055664,17.434517
2023-04-29,17.48208236694336,17.4802
2023-04-30,17.166259765625,17.512623
2023-05-01,16.65838050842285,17.463028
2023-05-02,16.854707717895508,17.286951
2023-05-03,17.222131729125977,17.18332
2023-05-04,16.91795539855957,17.199156
2023-05-05,17.38660430908203,17.150463
2023-05-06,16.63551902770996,17.235424
2023-05-07,16.447729110717773,17.125221
2023-05-08,15.423477172851562,16.976889
2023-05-09,15.335582733154297,16.58805
2023-05-10,15.53670883178711,16.231764
2023-05-11,14.97328758239746,15.997469
2023-05-12,15.192852973937988,15.688465
2023-05-13,14.942066192626951,15.506435
2023-05-14,15.03024959564209,15.322093
2023-05-15,15.093147277832031,15.213979
2023-05-16,14.903059005737305,15.16395
2023-05-17,15.164073944091797,15.095849
2023-05-18,14.70057201385498,15.116284
2023-05-19,14.67898941040039,15.032379
2023-05-20,14.636693954467772,14.957141
2023-05-21,14.313434600830078,14.887375
2023-05-22,14.680551528930664,14.754173
2023-05-23,14.711454391479492,14.735584
2023-05-24,14.147786140441896,14.741613
2023-05-25,14.095544815063477,14.617027
2023-05-26,14.345760345458984,14.495951
2023-05-27,14.549345970153809,14.459109
2023-05-28,14.935823440551758,14.491026
2023-05-29,14.484777450561523,14.626823
2023-05-30,14.4511137008667,14.64186
2023-05-31,14.119641304016112,14.639326
2023-06-01,14.10698413848877,14.549127
2023-06-02,14.490138053894045,14.461539
2023-06-03,14.574328422546388,14.48192
2023-06-04,14.782492637634276,14.530691
2023-06-05,13.897244453430176,14.630545
2023-06-06,14.631876945495604,14.500375
2023-06-07,14.032129287719728,14.555834
2023-06-08,13.93117332458496,14.462236
2023-06-09,13.767868041992188,14.351656
2023-06-10,11.680257797241213,14.216749
2023-06-11,11.575257301330566,13.594129
2023-06-12,11.520296096801758,13.02052
2023-06-13,11.787354469299316,12.538414
2023-06-14,11.366084098815918,12.233475
2023-06-15,11.40145206451416,11.926434
2023-06-16,11.541641235351562,11.713768
2023-06-17,11.625213623046877,11.605135
2023-06-18,11.34263515472412,11.5682745
2023-06-19,11.454609870910645,11.4975395
2023-06-20,12.106450080871582,11.477011
2023-06-21,12.917662620544434,11.627032
2023-06-22,12.667882919311523,11.968017
2023-06-23,13.281949996948242,12.217093
2023-06-24,13.024869918823242,12.565242
2023-06-25,13.442519187927246,12.790275
2023-06-26,13.152833938598633,13.054989
2023-06-27,13.205107688903809,13.189082
2023-06-28,12.355886459350586,13.285396
2023-06-29,12.677756309509276,13.137774
2023-06-30,13.013050079345703,13.057871
2023-07-01,12.994583129882812,13.064817
2023-07-02,13.119144439697266,13.073076
2023-07-03,13.223526000976562,13.113732
2023-07-04,13.042004585266112,13.176884
2023-07-05,12.670045852661133,13.187931
2023-07-06,12.410744667053224,13.101614
2023-07-07,12.739989280700684,12.955617
2023-07-08,13.66015911102295,12.905356
2023-07-09,13.607531547546388,13.094859
2023-07-10,13.38939094543457,13.266997
2023-07-11,13.260403633117676,13.363554
2023-07-12,13.025257110595703,13.40287
2023-07-13,14.092904090881348,13.364992
2023-07-14,14.644426345825195,13.578642
2023-07-15,14.834538459777832,13.906454
2023-07-16,14.28956413269043,14.237127
2023-07-17,14.422088623046877,14.372285
2023-07-18,13.79177474975586,14.486384
2023-07-19,14.006319046020508,14.402587
2023-07-20,13.856021881103516,14.35438
2023-07-21,13.983912467956545,14.26643
2023-07-22,13.504372596740724,14.218274
2023-07-23,13.560688972473145,14.063102
2023-07-24,13.103471755981444,13.942703
2023-07-25,13.345781326293944,13.735617
2023-07-26,13.26471710205078,13.622714
2023-07-27,13.14130973815918,13.523353
2023-07-28,13.238449096679688,13.423355
2023-07-29,13.246442794799805,13.373523
