Date,Symbol,Close,rf_predicted_close
2023-02-14,ETH-USD,1556.8751220703125,1624.262605955522
2023-02-15,ETH-USD,1673.7459716796875,1639.5512203751741
2023-02-16,ETH-USD,1640.067626953125,1683.25481093086
2023-02-17,ETH-USD,1694.7833251953125,1691.6510003986248
2023-02-18,ETH-USD,1691.8194580078125,1694.7286221774839
2023-02-19,ETH-USD,1681.4361572265625,1699.3017222308242
2023-02-20,ETH-USD,1702.6751708984375,1690.5812878123406
2023-02-21,ETH-USD,1658.036376953125,1662.4959841387454
2023-02-22,ETH-USD,1643.231689453125,1651.7026598280033
2023-02-23,ETH-USD,1651.0738525390625,1619.6923353009822
2023-02-24,ETH-USD,1608.3731689453125,1641.3784775703564
2023-02-25,ETH-USD,1594.9149169921875,1632.2377259528314
2023-02-26,ETH-USD,1640.817138671875,1637.158241573004
2023-02-27,ETH-USD,1634.326416015625,1618.5544066072623
2023-02-28,ETH-USD,1605.8951416015625,1625.4877511003278
2023-03-01,ETH-USD,1663.4337158203125,1622.9103961326268
2023-03-02,ETH-USD,1647.3193359375,1640.83854663334
2023-03-03,ETH-USD,1569.1676025390625,1573.1003320347102
2023-03-04,ETH-USD,1566.9239501953125,1542.45971324407
2023-03-05,ETH-USD,1564.46875,1545.5790323732106
2023-03-06,ETH-USD,1567.398681640625,1532.0826497195505
2023-03-07,ETH-USD,1561.93310546875,1544.821373750607
2023-03-08,ETH-USD,1534.0882568359375,1528.3658825979617
2023-03-09,ETH-USD,1438.6607666015625,1525.7969319349031
2023-03-10,ETH-USD,1429.1580810546875,1538.3754433391307
2023-03-11,ETH-USD,1482.61669921875,1597.4156191805562
2023-03-12,ETH-USD,1590.29296875,1639.998882527604
2023-03-13,ETH-USD,1680.3089599609375,1693.992726099675
2023-03-14,ETH-USD,1703.507080078125,1699.3564575488977
2023-03-15,ETH-USD,1656.1805419921875,1685.1989670623645
2023-03-16,ETH-USD,1677.2154541015625,1711.5272376161568
2023-03-17,ETH-USD,1792.485107421875,1713.0686077145008
2023-03-18,ETH-USD,1761.65966796875,1788.0426223760544
2023-03-19,ETH-USD,1785.5765380859375,1764.126357890157
2023-03-20,ETH-USD,1735.3212890625,1793.1573106236974
2023-03-21,ETH-USD,1806.7607421875,1746.3377967981767
2023-03-22,ETH-USD,1737.717041015625,1791.0183267810942
2023-03-23,ETH-USD,1816.4051513671875,1749.091488363181
2023-03-24,ETH-USD,1752.0447998046875,1780.114434545638
2023-03-25,ETH-USD,1743.7647705078125,1757.1760277401706
2023-03-26,ETH-USD,1775.6767578125,1750.3109746241514
2023-03-27,ETH-USD,1715.4608154296875,1788.1055391292168
2023-03-28,ETH-USD,1772.78564453125,1729.4384111674524
2023-03-29,ETH-USD,1793.0018310546875,1789.8913743023218
2023-03-30,ETH-USD,1792.7371826171875,1805.6147437460597
2023-03-31,ETH-USD,1822.0220947265625,1815.2225869134468
2023-04-01,ETH-USD,1813.860595703125,1817.7492680278544
2023-04-02,ETH-USD,1795.7081298828125,1817.0169849112242
2023-04-03,ETH-USD,1810.297119140625,1852.7091124918013
2023-04-04,ETH-USD,1871.005126953125,1862.9018908587195
2023-04-05,ETH-USD,1909.114013671875,1901.4447903534494
2023-04-06,ETH-USD,1872.922607421875,1897.008417922238
2023-04-07,ETH-USD,1865.6361083984373,1887.1952625993547
2023-04-08,ETH-USD,1849.4981689453125,1886.6323627361419
2023-04-09,ETH-USD,1859.3878173828125,1904.6477781244419
2023-04-10,ETH-USD,1911.20751953125,1947.1430964654098
2023-04-11,ETH-USD,1892.189697265625,1936.3824335262595
2023-04-12,ETH-USD,1920.68212890625,1967.749907794135
2023-04-13,ETH-USD,2012.6346435546875,2027.919834084051
2023-04-14,ETH-USD,2101.635498046875,2078.8297923393434
2023-04-15,ETH-USD,2092.466796875,2109.7945903773903
2023-04-16,ETH-USD,2120.005859375,2106.1676863925645
2023-04-17,ETH-USD,2076.242919921875,2070.521536902864
2023-04-18,ETH-USD,2104.537353515625,2017.2231715650419
2023-04-19,ETH-USD,1936.4034423828125,1994.5007890098582
2023-04-20,ETH-USD,1943.09765625,1935.696248188247
2023-04-21,ETH-USD,1849.9998779296875,1947.6626052157822
2023-04-22,ETH-USD,1874.2286376953125,1887.2282586026724
2023-04-23,ETH-USD,1862.06201171875,1882.5420618491737
2023-04-24,ETH-USD,1842.7574462890625,1876.6610674148274
2023-04-25,ETH-USD,1866.753662109375,1857.7380780364072
2023-04-26,ETH-USD,1866.564208984375,1888.1309202177981
2023-04-27,ETH-USD,1908.786376953125,1889.6107643846233
2023-04-28,ETH-USD,1892.5128173828125,1889.4985747795968
2023-04-29,ETH-USD,1908.9169921875,1882.3959494856404
2023-04-30,ETH-USD,1876.92431640625,1882.8013691224814
2023-05-01,ETH-USD,1831.954833984375,1884.5810221016006
2023-05-02,ETH-USD,1870.789306640625,1878.2546147965893
2023-05-03,ETH-USD,1904.65185546875,1886.3010596556842
2023-05-04,ETH-USD,1877.7041015625,1902.6698342886514
2023-05-05,ETH-USD,1995.0609130859373,1895.552534196459
2023-05-06,ETH-USD,1900.2218017578125,1930.9358663245182
2023-05-07,ETH-USD,1873.076416015625,1867.758354276806
