Date,Close,lstm_predicted_close
2023-02-23,23947.4921875,24600.549
2023-02-24,23198.126953125,24658.54
2023-02-25,23175.375,24620.541
2023-02-26,23561.212890625,24559.457
2023-02-27,23522.87109375,24528.371
2023-02-28,23147.353515625,24495.584
2023-03-01,23646.55078125,24427.752
2023-03-02,23475.466796875,24409.346
2023-03-03,22362.6796875,24382.012
2023-03-04,22353.349609375,24247.035
2023-03-05,22435.513671875,24105.113
2023-03-06,22429.7578125,23976.516
2023-03-07,22219.76953125,23858.957
2023-03-08,21718.080078125,23733.775
2023-03-09,20363.021484375,23570.553
2023-03-10,20187.244140625,23281.77
2023-03-11,20632.41015625,22979.0
2023-03-12,22163.94921875,22738.193
2023-03-13,24197.533203125,22681.076
2023-03-14,24746.07421875,22869.973
2023-03-15,24375.9609375,23156.15
2023-03-16,25052.7890625,23420.697
2023-03-17,27423.9296875,23741.396
2023-03-18,26965.87890625,24285.133
2023-03-19,28038.67578125,24776.4
2023-03-20,27767.236328125,25336.207
2023-03-21,28175.81640625,25829.07
2023-03-22,27307.4375,26306.766
2023-03-23,28333.97265625,26642.764
2023-03-24,27493.28515625,27017.63
2023-03-25,27494.70703125,27263.682
2023-03-26,27994.330078125,27456.56
2023-03-27,27139.888671875,27657.314
2023-03-28,27268.130859375,27742.553
2023-03-29,28348.44140625,27805.41
2023-03-30,28033.5625,27954.705
2023-03-31,28478.484375,28065.715
2023-04-01,28411.03515625,28205.86
2023-04-02,28199.30859375,28327.979
2023-04-03,27790.220703125,28413.04
2023-04-04,28168.08984375,28439.479
2023-04-05,28177.984375,28486.164
2023-04-06,28044.140625,28526.217
2023-04-07,27925.859375,28545.535
2023-04-08,27947.794921875,28545.152
2023-04-09,28333.05078125,28540.14
2023-04-10,29652.98046875,28570.695
2023-04-11,30235.05859375,28736.482
2023-04-12,30139.052734375,28972.3
2023-04-13,30399.06640625,29199.469
2023-04-14,30485.69921875,29438.19
2023-04-15,30318.49609375,29666.826
2023-04-16,30315.35546875,29855.707
2023-04-17,29445.044921875,30018.104
2023-04-18,30397.552734375,30067.004
2023-04-19,28822.6796875,30181.96
2023-04-20,28245.98828125,30127.574
2023-04-21,27276.91015625,29988.01
2023-04-22,27817.5,29734.76
2023-04-23,27591.384765625,29528.098
2023-04-24,27525.33984375,29313.86
2023-04-25,28307.59765625,29110.605
2023-04-26,28422.701171875,29007.588
2023-04-27,29473.787109375,28945.643
2023-04-28,29340.26171875,29012.006
2023-04-29,29248.48828125,29089.883
2023-04-30,29268.806640625,29165.6
2023-05-01,28091.568359375,29242.154
2023-05-02,28680.537109375,29194.973
2023-05-03,29006.30859375,29189.781
2023-05-04,28847.7109375,29217.098
2023-05-05,29534.384765625,29231.402
2023-05-06,28904.623046875,29313.393
2023-05-07,28454.978515625,29336.283
2023-05-08,27694.2734375,29305.242
2023-05-09,27658.775390625,29187.95
2023-05-10,27621.755859375,29057.588
2023-05-11,27000.7890625,28925.95
2023-05-12,26804.990234375,28740.172
2023-05-13,26784.078125,28541.102
2023-05-14,26930.638671875,28352.896
2023-05-15,27192.693359375,28197.799
2023-05-16,27036.650390625,28090.955
2023-05-17,27398.802734375,27991.201
2023-05-18,26832.208984375,27944.35
2023-05-19,26890.12890625,27858.771
2023-05-20,27129.5859375,27785.52
2023-05-21,26753.826171875,27745.893
2023-05-22,26851.27734375,27679.658
2023-05-23,27225.7265625,27628.582
2023-05-24,26334.818359375,27622.893
2023-05-25,26476.20703125,27537.871
2023-05-26,26719.291015625,27465.293
2023-05-27,26868.353515625,27422.934
2023-05-28,28085.646484375,27405.42
2023-05-29,27745.884765625,27519.176
