Date,Close,prophet_predicted_close
2023-02-14,1556.8751220703125,1663.3362335638776
2023-02-15,1673.7459716796875,1681.3327014946012
2023-02-16,1640.067626953125,1670.717897855248
2023-02-17,1694.7833251953125,1670.789818033592
2023-02-18,1691.8194580078125,1672.8977034065176
2023-02-19,1681.4361572265625,1681.4728619744717
2023-02-20,1702.6751708984375,1682.2906643957335
2023-02-21,1658.036376953125,1669.2741142382247
2023-02-22,1643.231689453125,1687.2705821689435
2023-02-23,1651.0738525390625,1676.6557785296152
2023-02-24,1608.3731689453125,1676.7276987079315
2023-02-25,1594.9149169921875,1678.8355840809095
2023-02-26,1640.817138671875,1687.4107426487608
2023-02-27,1634.326416015625,1688.2285450700388
2023-02-28,1605.8951416015625,1675.2119949125479
2023-03-01,1663.4337158203125,1693.2084628432854
2023-03-02,1647.3193359375,1682.5936592039275
2023-03-03,1569.1676025390625,1682.6655793822554
2023-03-04,1566.9239501953125,1684.773464755222
2023-03-05,1564.46875,1693.3486233231263
2023-03-06,1567.398681640625,1694.166425744412
2023-03-07,1561.93310546875,1681.149875586895
2023-03-08,1534.0882568359375,1699.1463435176197
2023-03-09,1438.6607666015625,1688.5315398782816
2023-03-10,1429.1580810546875,1688.6034600565795
2023-03-11,1482.61669921875,1690.7113454295272
2023-03-12,1590.29296875,1699.2865039974915
2023-03-13,1680.3089599609375,1700.1043064187459
2023-03-14,1703.507080078125,1687.087756261228
2023-03-15,1656.1805419921875,1705.0842241919615
2023-03-16,1677.2154541015625,1694.4694205525936
2023-03-17,1792.485107421875,1694.5413407309036
2023-03-18,1761.65966796875,1696.6492261038393
2023-03-19,1785.5765380859375,1705.2243846717809
2023-03-20,1735.3212890625,1706.0421870931086
2023-03-21,1806.7607421875,1693.025636962615
2023-03-22,1737.717041015625,1711.0221049203826
2023-03-23,1816.4051513671875,1700.407301308067
2023-03-24,1752.0447998046875,1700.4792215134764
2023-03-25,1743.7647705078125,1702.5871069134605
2023-03-26,1775.6767578125,1711.1622655084689
2023-03-27,1715.4608154296875,1711.9800679568295
2023-03-28,1772.78564453125,1698.9635178263245
2023-03-29,1793.0018310546875,1716.9599857841013
2023-03-30,1792.7371826171875,1706.3451821718318
2023-03-31,1822.0220947265625,1706.4171023771428
2023-04-01,1813.860595703125,1708.5249877771887
2023-04-02,1795.7081298828125,1717.1001463721643
2023-04-03,1810.297119140625,1717.9179488205398
2023-04-04,1871.005126953125,1704.901398690048
2023-04-05,1909.114013671875,1722.8978666478158
2023-04-06,1872.922607421875,1712.2830630355202
2023-04-07,1865.6361083984373,1712.3549832408926
2023-04-08,1849.4981689453125,1714.4628686409171
2023-04-09,1859.3878173828125,1723.0380272358682
