Symbol,Model,MAE,RMSE,MAPE (%),R2
BTC-USD,Random Forest,898.4027033068129,1291.7013094584336,1.3820900981943314,0.9983150691167658
BTC-USD,ARIMA,1152.1884816672302,1835.797769828293,1.8030686080796727,0.9965966425350616
BTC-USD,LSTM,2314.70459673913,3215.7821575440325,3.56706662884645,0.989267191556746
BTC-USD,Prophet,5680.382705919627,7526.666635395657,8.4303884076278,0.9427911453544149
ETH-USD,Random Forest,51.16868625209378,73.4802394545601,1.8669895687779265,0.9922118921516223
ETH-USD,ARIMA,64.75626015424368,107.2251329231987,2.387830120762918,0.9834162012918902
ETH-USD,LSTM,93.28402050611413,133.40382230745803,3.380797946061017,0.9738598616068374
ETH-USD,Prophet,387.2865378654969,500.25581914801194,14.325288386567655,0.6390266586397071
XRP-USD,Random Forest,0.030139297735264314,0.05704639071051199,2.174899631108335,0.9965327720849783
XRP-USD,ARIMA,0.03711422216642137,0.07429724788780308,2.6938308849892465,0.994118724818128
XRP-USD,LSTM,0.05741303508088831,0.09810512883200269,4.437423317995948,0.9897993938620996
XRP-USD,Prophet,0.1855300683582721,0.2843669548082553,14.907714658435175,0.9138442433389472
AVAX-USD,Random Forest,0.6842783377595175,1.0085086633621458,2.6317287406279113,0.9912459375561039
AVAX-USD,ARIMA,0.9241098808583322,1.4734238023061625,3.567243676022754,0.9813144564233136
AVAX-USD,LSTM,1.3452079449330794,1.8687996122822625,5.418683328979883,0.9705814805799936
AVAX-USD,Prophet,4.140900696406312,5.619122687564144,17.79835778370174,0.7282388305476466
