Date,Close,prophet_predicted_close
2023-01-24,22636.46875,24092.18005993138
2023-01-25,23117.859375,24530.621488672117
2023-01-26,23032.77734375,24285.462716459253
2023-01-27,23078.728515625,24215.231224038056
2023-01-28,23031.08984375,24153.864121337156
2023-01-29,23774.56640625,24264.87303701958
2023-01-30,22840.138671875,24380.3787103243
2023-01-31,23139.283203125,24245.37579076588
2023-02-01,23723.76953125,24683.817219506112
2023-02-02,23471.87109375,24438.658447293637
2023-02-03,23449.322265625,24368.426954871466
2023-02-04,23331.84765625,24307.059852172733
2023-02-05,22955.666015625,24418.068767854682
2023-02-06,22760.109375,24533.57444115884
2023-02-07,23264.291015625,24398.571521599995
2023-02-08,22939.3984375,24837.012950340737
2023-02-09,21819.0390625,24591.854178128026
2023-02-10,21651.18359375,24521.62268570635
2023-02-11,21870.875,24460.255583006616
2023-02-12,21788.203125,24571.264498688783
2023-02-13,21808.1015625,24686.770171993372
2023-02-14,22220.8046875,24551.767252433972
2023-02-15,24307.841796875,24990.208681175136
2023-02-16,23623.474609375,24745.049908961944
2023-02-17,24565.6015625,24674.818416540493
2023-02-18,24641.27734375,24613.451313840495
2023-02-19,24327.642578125,24724.460229523876
2023-02-20,24829.1484375,24839.96590282791
2023-02-21,24436.353515625,24704.96298326874
2023-02-22,24188.84375,25143.404412009768
2023-02-23,23947.4921875,24898.245639797242
2023-02-24,23198.126953125,24828.014147375357
2023-02-25,23175.375,24766.64704467608
2023-02-26,23561.212890625,24877.65596035738
2023-02-27,23522.87109375,24993.161633661854
2023-02-28,23147.353515625,24858.158734278506
2023-03-01,23646.55078125,25296.600183196213
2023-03-02,23475.466796875,25051.441431158888
2023-03-03,22362.6796875,24981.20995891315
2023-03-04,22353.349609375,24919.84287638951
2023-03-05,22435.513671875,25030.851812247936
2023-03-06,22429.7578125,25146.357505728
2023-03-07,22219.76953125,25011.35460634464
2023-03-08,21718.080078125,25449.796055261984
2023-03-09,20363.021484375,25204.637303225114
2023-03-10,20187.244140625,25134.405830978667
2023-03-11,20632.41015625,25073.038748455107
2023-03-12,22163.94921875,25184.04768431441
2023-03-13,24197.533203125,25299.55337779391
2023-03-14,24746.07421875,25164.550478410518
2023-03-15,24375.9609375,25602.99192732798
2023-03-16,25052.7890625,25357.833175290405
2023-03-17,27423.9296875,25287.601703044184
2023-03-18,26965.87890625,25226.23462052036
2023-03-19,28038.67578125,25337.243556379282
2023-03-20,27767.236328125,25452.749249860404
2023-03-21,28175.81640625,25317.746350476395
2023-03-22,27307.4375,25756.18779939335
2023-03-23,28333.97265625,25511.029047355692
2023-03-24,27493.28515625,25440.79757511044
2023-03-25,27494.70703125,25379.430492586456
2023-03-26,27994.330078125,25490.439428445756
2023-03-27,27139.888671875,25605.945121925964
2023-03-28,27268.130859375,25470.942222542268
2023-03-29,28348.44140625,25909.383671459353
2023-03-30,28033.5625,25664.224919422835
2023-03-31,28478.484375,25593.993447175228
2023-04-01,28411.03515625,25532.626364652562
2023-04-02,28199.30859375,25643.63530051122
2023-04-03,27790.220703125,25759.141003295914
2023-04-04,28168.08984375,25624.138113216493
2023-04-05,28177.984375,26062.579571437367
2023-04-06,28044.140625,25817.4208287043
2023-04-07,27925.859375,25747.18936576242
2023-04-08,27947.794921875,25685.82229254293
2023-04-09,28333.05078125,25796.831237705206
2023-04-10,29652.98046875,25912.336940489542
2023-04-11,30235.05859375,25777.334050410416
2023-04-12,30139.052734375,26215.775508631563
2023-04-13,30399.06640625,25970.61676589884
2023-04-14,30485.69921875,25900.385302956252
2023-04-15,30318.49609375,25839.018229736495
2023-04-16,30315.35546875,25950.027174899187
2023-04-17,29445.044921875,26065.532877683174
2023-04-18,30397.552734375,25930.529987604215
2023-04-19,28822.6796875,26368.971445825762
2023-04-20,28245.98828125,26123.812703092437
2023-04-21,27276.91015625,26053.581240150816
2023-04-22,27817.5,25992.214166931757
2023-04-23,27591.384765625,26103.223112092972
2023-04-24,27525.33984375,26218.728814877984
2023-04-25,28307.59765625,26083.7259247984
2023-04-26,28422.701171875,26522.167383019438
2023-04-27,29473.787109375,26277.00864028651
2023-04-28,29340.26171875,26206.77717734538
2023-04-29,29248.48828125,26145.410104124814
2023-04-30,29268.806640625,26256.419049286953
2023-05-01,28091.568359375,26371.924752071605
2023-05-02,28680.537109375,26236.92186199285
2023-05-03,29006.30859375,26675.36332021363
2023-05-04,28847.7109375,26430.204577481487
2023-05-05,29534.384765625,26359.973114538472
2023-05-06,28904.623046875,26298.606041319224
2023-05-07,28454.978515625,26409.614986724686
2023-05-08,27694.2734375,26525.120689751737
2023-05-09,27658.775390625,26390.117799916166
2023-05-10,27621.755859375,26828.559258379766
2023-05-11,27000.7890625,26583.40051589034
2023-05-12,26804.990234375,26513.169053190773
2023-05-13,26784.078125,26451.801980214335
2023-05-14,26930.638671875,26562.81092561936
2023-05-15,27192.693359375,26678.316628646888
2023-05-16,27036.650390625,26543.31373881078
2023-05-17,27398.802734375,26981.75519727454
2023-05-18,26832.208984375,26736.596454784627
2023-05-19,26890.12890625,26666.364992085295
2023-05-20,27129.5859375,26604.99791910893
2023-05-21,26753.826171875,26716.006864514835
2023-05-22,26851.27734375,26831.5125675418
2023-05-23,27225.7265625,26696.509677705926
2023-05-24,26334.818359375,27134.95113616954
2023-05-25,26476.20703125,26889.79239367939
2023-05-26,26719.291015625,26819.560930980537
2023-05-27,26868.353515625,26758.193858004037
2023-05-28,28085.646484375,26869.202803408712
2023-05-29,27745.884765625,26984.70850643612
2023-05-30,27702.349609375,26849.705616599887
2023-05-31,27219.658203125,27288.14707506391
2023-06-01,26819.97265625,27042.988332573677
2023-06-02,27249.58984375,26972.756869875062
2023-06-03,27075.12890625,26911.38979689914
2023-06-04,27119.06640625,27022.398742304184
2023-06-05,25760.09765625,27137.90444533103
2023-06-06,27238.783203125,27002.901555495027
2023-06-07,26345.998046875,27441.3430139588
2023-06-08,26508.216796875,27196.184271468912
2023-06-09,26480.375,27125.952808769583
2023-06-10,25851.240234375,27064.585761299255
2023-06-11,25940.16796875,27175.594732210368
2023-06-12,25902.5,27291.10046074292
