Date,Close,arima_fitted_close
2023-01-24,17.01931381225586,0.0
2023-01-25,17.803890228271484,17.019314217958197
2023-01-26,18.108034133911133,17.813706334038482
2023-01-27,21.25410270690918,18.095018574758218
2023-01-28,20.60495948791504,21.29692464202203
2023-01-29,21.07977867126465,20.517366366778326
2023-01-30,19.73917007446289,21.1611619963798
2023-01-31,19.84449958801269,19.65957742530233
2023-02-01,20.96536445617676,20.00624263928643
2023-02-02,21.1800594329834,20.931094497560903
2023-02-03,21.36518669128418,21.199148686292858
2023-02-04,21.024635314941406,21.325992658257697
2023-02-05,20.10801696777344,21.002968797336862
2023-02-06,19.58503532409668,20.141974157215536
2023-02-07,20.845218658447266,19.598951804653183
2023-02-08,20.08147430419922,20.876008390609154
2023-02-09,17.874452590942383,20.039858679545226
2023-02-10,17.79853057861328,17.85189764382483
2023-02-11,18.02908515930176,17.79758927640103
2023-02-12,17.76869773864746,18.066418366341217
2023-02-13,17.6209716796875,17.769189156960234
2023-02-14,18.147031784057617,17.549169793156636
2023-02-15,19.923646926879883,18.147849069148652
2023-02-16,18.61483192443848,19.947369469925974
2023-02-17,19.477388381958008,18.55625413239898
2023-02-18,19.578697204589844,19.52532065815793
2023-02-19,19.80207633972168,19.53390578478385
2023-02-20,20.810766220092773,19.899532275191795
2023-02-21,20.94013023376465,20.758904571111547
2023-02-22,20.314476013183597,20.95130697234862
2023-02-23,19.702638626098636,20.314695061102668
2023-02-24,18.36859893798828,19.700592288586297
2023-02-25,17.95964241027832,18.39072129880798
2023-02-26,18.44385528564453,17.992068792960275
2023-02-27,17.939739227294922,18.431836021378704
2023-02-28,17.081113815307617,17.917808519930688
2023-03-01,17.761022567749023,17.0451582429175
2023-03-02,17.447031021118164,17.760686517917268
2023-03-03,16.654382705688477,17.443385175442003
2023-03-04,16.11780548095703,16.655007923415173
2023-03-05,16.159337997436523,16.081887934233205
2023-03-06,16.52437973022461,16.192485524718908
2023-03-07,16.169782638549805,16.52435994949243
2023-03-08,15.134352684020996,16.137760245680283
2023-03-09,14.403960227966309,15.112270579153014
2023-03-10,14.82969093322754,14.408194602106114
2023-03-11,14.638959884643556,14.858953244770323
2023-03-12,16.256580352783203,14.623046801269135
2023-03-13,16.500085830688477,16.263322339034517
2023-03-14,17.180816650390625,16.431266183159284
2023-03-15,15.585168838500977,17.22246551979482
2023-03-16,15.87647819519043,15.516240371420452
2023-03-17,17.64643669128418,15.978544772457223
2023-03-18,16.987367630004883,17.64262206799395
2023-03-19,17.563106536865234,16.993822340986817
2023-03-20,16.64081382751465,17.544194656036396
2023-03-21,17.4854679107666,16.587657987205294
2023-03-22,16.77981185913086,17.599733976542975
2023-03-23,17.562936782836914,16.70661602009669
2023-03-24,16.986759185791016,17.636079703248573
2023-03-25,16.880115509033203,16.905197061688146
2023-03-26,17.13402557373047,16.94335438292527
2023-03-27,16.503171920776367,17.09427611914965
2023-03-28,16.726268768310547,16.525612129370316
2023-03-29,17.2939395904541,16.727535345199385
2023-03-30,17.245332717895508,17.281126592823338
2023-03-31,17.716890335083008,17.254497994923
2023-04-01,17.662683486938477,17.704617351071274
2023-04-02,17.263288497924805,17.649129937734713
2023-04-03,17.101024627685547,17.28587697093593
2023-04-04,17.64712142944336,17.09729819333643
2023-04-05,17.989526748657227,17.671517557786668
2023-04-06,18.001949310302734,17.98494683984514
2023-04-07,17.624462127685547,17.98924924737786
2023-04-08,17.464860916137695,17.60783580557634
2023-04-09,17.560928344726562,17.48512962637432
2023-04-10,17.932527542114258,17.573518036164177
2023-04-11,18.16439437866211,17.94051014649348
2023-04-12,18.491119384765625,18.149495844845504
2023-04-13,18.85436248779297,18.487411909526283
2023-04-14,19.248788833618164,18.851896407815822
2023-04-15,19.10762023925781,19.259382122158055
2023-04-16,20.20197868347168,19.103895392766844
2023-04-17,20.514562606811523,20.23048122871547
2023-04-18,21.22784805297852,20.499015617192995
2023-04-19,18.99392509460449,21.260239554349756
2023-04-20,18.332067489624023,18.927006656094605
2023-04-21,16.953628540039062,18.41563533083938
2023-04-22,17.23383903503418,16.92217473049112
2023-04-23,16.86546516418457,17.324722653108346
2023-04-24,16.939165115356445,16.768526195381178
2023-04-25,17.64320945739746,16.951429880713746
2023-04-26,17.189762115478516,17.592395273053917
2023-04-27,17.724498748779297,17.184982904013772
2023-04-28,17.56381607055664,17.7358151854727
2023-04-29,17.48208236694336,17.534874581211305
2023-04-30,17.166259765625,17.524025153429026
2023-05-01,16.65838050842285,17.13634356021596
2023-05-02,16.854707717895508,16.679535352957075
2023-05-03,17.222131729125977,16.860681751150345
2023-05-04,16.91795539855957,17.219242866341535
2023-05-05,17.38660430908203,16.905116385071647
2023-05-06,16.63551902770996,17.38255541861985
2023-05-07,16.447729110717773,16.61185575932057
2023-05-08,15.423477172851562,16.485981890941062
2023-05-09,15.335582733154297,15.38571121459695
2023-05-10,15.53670883178711,15.384878297793568
2023-05-11,14.97328758239746,15.505468348429606
2023-05-12,15.192852973937988,14.97068966575262
2023-05-13,14.942066192626951,15.175447720432986
