Date,Day_Number,Forecast_Close,Symbol
2025-12-24,1,4000.619151041626,ETH-USD
2025-12-25,2,3994.2782551582795,ETH-USD
2025-12-26,3,3997.959928482513,ETH-USD
2025-12-27,4,4004.4573518149505,ETH-USD
2025-12-28,5,4017.311351168762,ETH-USD
2025-12-29,6,4021.666613652781,ETH-USD
2025-12-30,7,4012.038991774296,ETH-USD
2025-12-31,8,4039.4075231447882,ETH-USD
2026-01-01,9,4033.0666272614685,ETH-USD
2026-01-02,10,4036.748300585652,ETH-USD
2026-01-03,11,4043.245723918077,ETH-USD
2026-01-04,12,4056.0997232718614,ETH-USD
2026-01-05,13,4060.4549857560423,ETH-USD
2026-01-06,14,4050.8273638774276,ETH-USD
2026-01-07,15,4078.1958952479454,ETH-USD
2026-01-08,16,4071.854999364595,ETH-USD
2026-01-09,17,4075.5366726888283,ETH-USD
2026-01-10,18,4082.0340960212475,ETH-USD
2026-01-11,19,4094.8880953750454,ETH-USD
2026-01-12,20,4099.243357859159,ETH-USD
2026-01-13,21,4089.6157359805793,ETH-USD
2026-01-14,22,4116.9842673511075,ETH-USD
2026-01-15,23,4110.643371467769,ETH-USD
2026-01-16,24,4114.325044791929,ETH-USD
2026-01-17,25,4120.822468124369,ETH-USD
2026-01-18,26,4133.676467478188,ETH-USD
2026-01-19,27,4138.031729962278,ETH-USD
2026-01-20,28,4128.404108083747,ETH-USD
2026-01-21,29,4155.772639454264,ETH-USD
2026-01-22,30,4149.431743570934,ETH-USD
2026-01-23,31,4153.113416895107,ETH-USD
2026-01-24,32,4159.6108402275395,ETH-USD
2026-01-25,33,4172.464839581375,ETH-USD
2026-01-26,34,4176.820102065429,ETH-USD
2026-01-27,35,4167.1924801868845,ETH-USD
2026-01-28,36,4194.5610115573845,ETH-USD
2026-01-29,37,4188.2201156741085,ETH-USD
2026-01-30,38,4191.901788998286,ETH-USD
2026-01-31,39,4198.399212330665,ETH-USD
2026-02-01,40,4211.253211684517,ETH-USD
2026-02-02,41,4215.608474168594,ETH-USD
2026-02-03,42,4205.98085229005,ETH-USD
2026-02-04,43,4233.349383660543,ETH-USD
2026-02-05,44,4227.008487777233,ETH-USD
2026-02-06,45,4230.690161101425,ETH-USD
2026-02-07,46,4237.18758443388,ETH-USD
2026-02-08,47,4250.0415837876135,ETH-USD
2026-02-09,48,4254.396846271778,ETH-USD
2026-02-10,49,4244.769224393215,ETH-USD
2026-02-11,50,4272.137755763704,ETH-USD
2026-02-12,51,4265.796859880384,ETH-USD
2026-02-13,52,4269.478533204622,ETH-USD
2026-02-14,53,4275.975956537006,ETH-USD
2026-02-15,54,4288.829955890755,ETH-USD
2026-02-16,55,4293.185218374894,ETH-USD
2026-02-17,56,4283.557596496367,ETH-USD
2026-02-18,57,4310.9261278668555,ETH-USD
2026-02-19,58,4304.585231983533,ETH-USD
2026-02-20,59,4308.2669053077225,ETH-USD
2026-02-21,60,4314.7643286401335,ETH-USD
2026-02-22,61,4327.61832799394,ETH-USD
2026-02-23,62,4331.9735904780455,ETH-USD
2026-02-24,63,4322.345968599514,ETH-USD
2026-02-25,64,4349.714499969982,ETH-USD
2026-02-26,65,4343.373604086684,ETH-USD
2026-02-27,66,4347.0552774109,ETH-USD
2026-02-28,67,4353.552700743304,ETH-USD
2026-03-01,68,4366.40670009708,ETH-USD
2026-03-02,69,4370.761962581195,ETH-USD
2026-03-03,70,4361.134340702653,ETH-USD
2026-03-04,71,4388.5028720731325,ETH-USD
2026-03-05,72,4382.161976189809,ETH-USD
2026-03-06,73,4385.8436495140395,ETH-USD
