Date,Day_Number,Forecast_Close,Symbol
2026-01-14,1,14.173186286774765,AVAX-USD
2026-01-15,2,14.155328246197268,AVAX-USD
2026-01-16,3,14.13675118093452,AVAX-USD
2026-01-17,4,14.134938516507084,AVAX-USD
2026-01-18,5,14.123523811061292,AVAX-USD
2026-01-19,6,14.120342637565836,AVAX-USD
2026-01-20,7,14.116731821821288,AVAX-USD
2026-01-21,8,14.116731821821288,AVAX-USD
2026-01-22,9,14.116731821821288,AVAX-USD
2026-01-23,10,14.116731821821288,AVAX-USD
2026-01-24,11,14.116731821821288,AVAX-USD
2026-01-25,12,14.116731821821288,AVAX-USD
2026-01-26,13,14.116731821821288,AVAX-USD
2026-01-27,14,14.115017833541602,AVAX-USD
2026-01-28,15,14.115017833541602,AVAX-USD
2026-01-29,16,14.115017833541602,AVAX-USD
2026-01-30,17,14.115017833541605,AVAX-USD
2026-01-31,18,14.115017833541602,AVAX-USD
2026-02-01,19,14.115017833541605,AVAX-USD
2026-02-02,20,14.115017833541602,AVAX-USD
2026-02-03,21,14.115017833541605,AVAX-USD
2026-02-04,22,14.115017833541602,AVAX-USD
2026-02-05,23,14.115017833541602,AVAX-USD
2026-02-06,24,14.115017833541602,AVAX-USD
2026-02-07,25,14.115017833541602,AVAX-USD
2026-02-08,26,14.115017833541602,AVAX-USD
2026-02-09,27,14.115017833541602,AVAX-USD
2026-02-10,28,14.115017833541602,AVAX-USD
2026-02-11,29,14.115017833541602,AVAX-USD
2026-02-12,30,14.115017833541602,AVAX-USD
2026-02-13,31,14.115017833541602,AVAX-USD
2026-02-14,32,14.115017833541602,AVAX-USD
2026-02-15,33,14.115017833541602,AVAX-USD
2026-02-16,34,14.115017833541602,AVAX-USD
2026-02-17,35,14.115017833541602,AVAX-USD
2026-02-18,36,14.115017833541602,AVAX-USD
2026-02-19,37,14.115017833541602,AVAX-USD
2026-02-20,38,14.115017833541602,AVAX-USD
2026-02-21,39,14.115017833541602,AVAX-USD
2026-02-22,40,14.115017833541602,AVAX-USD
2026-02-23,41,14.115017833541602,AVAX-USD
2026-02-24,42,14.115017833541602,AVAX-USD
2026-02-25,43,14.115017833541602,AVAX-USD
2026-02-26,44,14.115017833541605,AVAX-USD
2026-02-27,45,14.115017833541602,AVAX-USD
2026-02-28,46,14.115017833541602,AVAX-USD
2026-03-01,47,14.115017833541602,AVAX-USD
2026-03-02,48,14.115017833541605,AVAX-USD
2026-03-03,49,14.115017833541602,AVAX-USD
2026-03-04,50,14.115017833541602,AVAX-USD
2026-03-05,51,14.115017833541602,AVAX-USD
2026-03-06,52,14.115017833541602,AVAX-USD
2026-03-07,53,14.115017833541602,AVAX-USD
2026-03-08,54,14.115017833541602,AVAX-USD
2026-03-09,55,14.115017833541602,AVAX-USD
2026-03-10,56,14.115017833541602,AVAX-USD
2026-03-11,57,14.115017833541602,AVAX-USD
2026-03-12,58,14.115017833541602,AVAX-USD
2026-03-13,59,14.115017833541602,AVAX-USD
2026-03-14,60,14.115017833541602,AVAX-USD
2026-03-15,61,14.115017833541602,AVAX-USD
2026-03-16,62,14.115017833541602,AVAX-USD
2026-03-17,63,14.115017833541602,AVAX-USD
2026-03-18,64,14.115017833541602,AVAX-USD
2026-03-19,65,14.115017833541602,AVAX-USD
2026-03-20,66,14.115017833541602,AVAX-USD
2026-03-21,67,14.115017833541602,AVAX-USD
2026-03-22,68,14.115017833541602,AVAX-USD
2026-03-23,69,14.115017833541602,AVAX-USD
2026-03-24,70,14.115017833541605,AVAX-USD
2026-03-25,71,14.115017833541602,AVAX-USD
2026-03-26,72,14.115017833541602,AVAX-USD
2026-03-27,73,14.115017833541602,AVAX-USD
2026-03-28,74,14.115017833541602,AVAX-USD
2026-03-29,75,14.115017833541602,AVAX-USD
2026-03-30,76,14.115017833541602,AVAX-USD
2026-03-31,77,14.115017833541602,AVAX-USD
2026-04-01,78,14.115017833541602,AVAX-USD
2026-04-02,79,14.115017833541602,AVAX-USD
2026-04-03,80,14.115017833541602,AVAX-USD
2026-04-04,81,14.115017833541602,AVAX-USD
2026-04-05,82,14.115017833541602,AVAX-USD
2026-04-06,83,14.115017833541605,AVAX-USD
2026-04-07,84,14.115017833541602,AVAX-USD
2026-04-08,85,14.115017833541602,AVAX-USD
2026-04-09,86,14.115017833541602,AVAX-USD
2026-04-10,87,14.115017833541605,AVAX-USD
2026-04-11,88,14.115017833541602,AVAX-USD
2026-04-12,89,14.115017833541605,AVAX-USD
2026-04-13,90,14.115017833541605,AVAX-USD
2026-04-14,91,14.115017833541602,AVAX-USD
2026-04-15,92,14.115017833541605,AVAX-USD
2026-04-16,93,14.115017833541602,AVAX-USD
2026-04-17,94,14.115017833541602,AVAX-USD
2026-04-18,95,14.115017833541602,AVAX-USD
2026-04-19,96,14.115017833541602,AVAX-USD
2026-04-20,97,14.115017833541602,AVAX-USD
2026-04-21,98,14.115017833541605,AVAX-USD
2026-04-22,99,14.115017833541602,AVAX-USD
2026-04-23,100,14.115017833541605,AVAX-USD
2026-04-24,101,14.115017833541605,AVAX-USD
2026-04-25,102,14.115017833541602,AVAX-USD
2026-04-26,103,14.115017833541602,AVAX-USD
2026-04-27,104,14.115017833541602,AVAX-USD
2026-04-28,105,14.115017833541602,AVAX-USD
2026-04-29,106,14.115017833541602,AVAX-USD
2026-04-30,107,14.115017833541602,AVAX-USD
2026-05-01,108,14.115017833541605,AVAX-USD
2026-05-02,109,14.115017833541602,AVAX-USD
2026-05-03,110,14.115017833541602,AVAX-USD
