Date,Day_Number,Forecast_Close,Symbol
2025-12-24,1,2962.21485196083,ETH-USD
2025-12-25,2,2962.486293531691,ETH-USD
2025-12-26,3,2962.718833916209,ETH-USD
2025-12-27,4,2962.8001350182744,ETH-USD
2025-12-28,5,2963.2064748201133,ETH-USD
2025-12-29,6,2963.207992947672,ETH-USD
2025-12-30,7,2963.200353641358,ETH-USD
2025-12-31,8,2963.1935326775356,ETH-USD
2026-01-01,9,2963.1917842958424,ETH-USD
2026-01-02,10,2963.1880520093473,ETH-USD
2026-01-03,11,2963.188199688577,ETH-USD
2026-01-04,12,2963.1883407732885,ETH-USD
2026-01-05,13,2963.188448706436,ETH-USD
2026-01-06,14,2963.1884713585537,ETH-USD
2026-01-07,15,2963.1885039396207,ETH-USD
2026-01-08,16,2963.188500309601,ETH-USD
2026-01-09,17,2963.188498183607,ETH-USD
2026-01-10,18,2963.188496789795,ETH-USD
2026-01-11,19,2963.1884965608283,ETH-USD
2026-01-12,20,2963.188496296945,ETH-USD
2026-01-13,21,2963.188496358461,ETH-USD
2026-01-14,22,2963.188496386584,ETH-USD
2026-01-15,23,2963.188496402552,ETH-USD
2026-01-16,24,2963.188496404332,ETH-USD
2026-01-17,25,2963.1884964062224,ETH-USD
2026-01-18,26,2963.1884964053393,ETH-USD
2026-01-19,27,2963.1884964050023,ETH-USD
2026-01-20,28,2963.188496404836,ETH-USD
2026-01-21,29,2963.1884964048286,ETH-USD
2026-01-22,30,2963.188496404818,ETH-USD
2026-01-23,31,2963.1884964048295,ETH-USD
2026-01-24,32,2963.188496404833,ETH-USD
2026-01-25,33,2963.1884964048345,ETH-USD
2026-01-26,34,2963.1884964048345,ETH-USD
2026-01-27,35,2963.1884964048345,ETH-USD
2026-01-28,36,2963.1884964048345,ETH-USD
2026-01-29,37,2963.1884964048345,ETH-USD
2026-01-30,38,2963.1884964048345,ETH-USD
2026-01-31,39,2963.1884964048345,ETH-USD
2026-02-01,40,2963.1884964048345,ETH-USD
2026-02-02,41,2963.1884964048345,ETH-USD
2026-02-03,42,2963.1884964048345,ETH-USD
2026-02-04,43,2963.1884964048345,ETH-USD
2026-02-05,44,2963.1884964048345,ETH-USD
2026-02-06,45,2963.1884964048345,ETH-USD
2026-02-07,46,2963.1884964048345,ETH-USD
2026-02-08,47,2963.1884964048345,ETH-USD
2026-02-09,48,2963.1884964048345,ETH-USD
2026-02-10,49,2963.1884964048345,ETH-USD
2026-02-11,50,2963.1884964048345,ETH-USD
2026-02-12,51,2963.1884964048345,ETH-USD
2026-02-13,52,2963.1884964048345,ETH-USD
2026-02-14,53,2963.1884964048345,ETH-USD
2026-02-15,54,2963.1884964048345,ETH-USD
2026-02-16,55,2963.1884964048345,ETH-USD
2026-02-17,56,2963.1884964048345,ETH-USD
2026-02-18,57,2963.1884964048345,ETH-USD
2026-02-19,58,2963.1884964048345,ETH-USD
2026-02-20,59,2963.1884964048345,ETH-USD
2026-02-21,60,2963.1884964048345,ETH-USD
2026-02-22,61,2963.1884964048345,ETH-USD
2026-02-23,62,2963.1884964048345,ETH-USD
2026-02-24,63,2963.1884964048345,ETH-USD
2026-02-25,64,2963.1884964048345,ETH-USD
2026-02-26,65,2963.1884964048345,ETH-USD
2026-02-27,66,2963.1884964048345,ETH-USD
2026-02-28,67,2963.1884964048345,ETH-USD
2026-03-01,68,2963.1884964048345,ETH-USD
2026-03-02,69,2963.1884964048345,ETH-USD
2026-03-03,70,2963.1884964048345,ETH-USD
2026-03-04,71,2963.1884964048345,ETH-USD
2026-03-05,72,2963.1884964048345,ETH-USD
2026-03-06,73,2963.1884964048345,ETH-USD
2026-03-07,74,2963.1884964048345,ETH-USD
2026-03-08,75,2963.1884964048345,ETH-USD
2026-03-09,76,2963.1884964048345,ETH-USD
2026-03-10,77,2963.1884964048345,ETH-USD
2026-03-11,78,2963.1884964048345,ETH-USD
2026-03-12,79,2963.1884964048345,ETH-USD
2026-03-13,80,2963.1884964048345,ETH-USD
2026-03-14,81,2963.1884964048345,ETH-USD
2026-03-15,82,2963.1884964048345,ETH-USD
2026-03-16,83,2963.1884964048345,ETH-USD
2026-03-17,84,2963.1884964048345,ETH-USD
2026-03-18,85,2963.1884964048345,ETH-USD
2026-03-19,86,2963.1884964048345,ETH-USD
2026-03-20,87,2963.1884964048345,ETH-USD
2026-03-21,88,2963.1884964048345,ETH-USD
2026-03-22,89,2963.1884964048345,ETH-USD
2026-03-23,90,2963.1884964048345,ETH-USD
2026-03-24,91,2963.1884964048345,ETH-USD
2026-03-25,92,2963.1884964048345,ETH-USD
2026-03-26,93,2963.1884964048345,ETH-USD
2026-03-27,94,2963.1884964048345,ETH-USD
2026-03-28,95,2963.1884964048345,ETH-USD
2026-03-29,96,2963.1884964048345,ETH-USD
2026-03-30,97,2963.1884964048345,ETH-USD
2026-03-31,98,2963.1884964048345,ETH-USD
2026-04-01,99,2963.1884964048345,ETH-USD
2026-04-02,100,2963.1884964048345,ETH-USD
2026-04-03,101,2963.1884964048345,ETH-USD
2026-04-04,102,2963.1884964048345,ETH-USD
2026-04-05,103,2963.1884964048345,ETH-USD
2026-04-06,104,2963.1884964048345,ETH-USD
2026-04-07,105,2963.1884964048345,ETH-USD
2026-04-08,106,2963.1884964048345,ETH-USD
2026-04-09,107,2963.1884964048345,ETH-USD
2026-04-10,108,2963.1884964048345,ETH-USD
2026-04-11,109,2963.1884964048345,ETH-USD
2026-04-12,110,2963.1884964048345,ETH-USD
2026-04-13,111,2963.1884964048345,ETH-USD
2026-04-14,112,2963.1884964048345,ETH-USD
2026-04-15,113,2963.1884964048345,ETH-USD
2026-04-16,114,2963.1884964048345,ETH-USD
2026-04-17,115,2963.1884964048345,ETH-USD
2026-04-18,116,2963.1884964048345,ETH-USD
2026-04-19,117,2963.1884964048345,ETH-USD
2026-04-20,118,2963.1884964048345,ETH-USD
2026-04-21,119,2963.1884964048345,ETH-USD
2026-04-22,120,2963.1884964048345,ETH-USD
2026-04-23,121,2963.1884964048345,ETH-USD
2026-04-24,122,2963.1884964048345,ETH-USD
2026-04-25,123,2963.1884964048345,ETH-USD
2026-04-26,124,2963.1884964048345,ETH-USD
2026-04-27,125,2963.1884964048345,ETH-USD
2026-04-28,126,2963.1884964048345,ETH-USD
2026-04-29,127,2963.1884964048345,ETH-USD
2026-04-30,128,2963.1884964048345,ETH-USD
2026-05-01,129,2963.1884964048345,ETH-USD
2026-05-02,130,2963.1884964048345,ETH-USD
2026-05-03,131,2963.1884964048345,ETH-USD
2026-05-04,132,2963.1884964048345,ETH-USD
2026-05-05,133,2963.1884964048345,ETH-USD
2026-05-06,134,2963.1884964048345,ETH-USD
2026-05-07,135,2963.1884964048345,ETH-USD
2026-05-08,136,2963.1884964048345,ETH-USD
2026-05-09,137,2963.1884964048345,ETH-USD
2026-05-10,138,2963.1884964048345,ETH-USD
2026-05-11,139,2963.1884964048345,ETH-USD
2026-05-12,140,2963.1884964048345,ETH-USD
2026-05-13,141,2963.1884964048345,ETH-USD
2026-05-14,142,2963.1884964048345,ETH-USD
2026-05-15,143,2963.1884964048345,ETH-USD
2026-05-16,144,2963.1884964048345,ETH-USD
2026-05-17,145,2963.1884964048345,ETH-USD
2026-05-18,146,2963.1884964048345,ETH-USD
2026-05-19,147,2963.1884964048345,ETH-USD
2026-05-20,148,2963.1884964048345,ETH-USD
2026-05-21,149,2963.1884964048345,ETH-USD
2026-05-22,150,2963.1884964048345,ETH-USD
2026-05-23,151,2963.1884964048345,ETH-USD
2026-05-24,152,2963.1884964048345,ETH-USD
2026-05-25,153,2963.1884964048345,ETH-USD
2026-05-26,154,2963.1884964048345,ETH-USD
2026-05-27,155,2963.1884964048345,ETH-USD
2026-05-28,156,2963.1884964048345,ETH-USD
2026-05-29,157,2963.1884964048345,ETH-USD
2026-05-30,158,2963.1884964048345,ETH-USD
2026-05-31,159,2963.1884964048345,ETH-USD
2026-06-01,160,2963.1884964048345,ETH-USD
2026-06-02,161,2963.1884964048345,ETH-USD
2026-06-03,162,2963.1884964048345,ETH-USD
2026-06-04,163,2963.1884964048345,ETH-USD
2026-06-05,164,2963.1884964048345,ETH-USD
2026-06-06,165,2963.1884964048345,ETH-USD
2026-06-07,166,2963.1884964048345,ETH-USD
2026-06-08,167,2963.1884964048345,ETH-USD
2026-06-09,168,2963.1884964048345,ETH-USD
2026-06-10,169,2963.1884964048345,ETH-USD
2026-06-11,170,2963.1884964048345,ETH-USD
2026-06-12,171,2963.1884964048345,ETH-USD
