Date,Day_Number,Forecast_Close,Symbol
2025-12-24,1,88725.79,BTC-USD
2025-12-25,2,88732.92,BTC-USD
2025-12-26,3,88769.984,BTC-USD
2025-12-27,4,88823.63,BTC-USD
2025-12-28,5,88887.71,BTC-USD
2025-12-29,6,88958.47,BTC-USD
2025-12-30,7,89034.055,BTC-USD
2025-12-31,8,89112.91,BTC-USD
2026-01-01,9,89192.86,BTC-USD
2026-01-02,10,89276.54,BTC-USD
2026-01-03,11,89362.664,BTC-USD
2026-01-04,12,89449.75,BTC-USD
2026-01-05,13,89536.96,BTC-USD
2026-01-06,14,89625.03,BTC-USD
2026-01-07,15,89714.266,BTC-USD
2026-01-08,16,89804.28,BTC-USD
2026-01-09,17,89895.68,BTC-USD
2026-01-10,18,89987.44,BTC-USD
2026-01-11,19,90079.9,BTC-USD
2026-01-12,20,90172.016,BTC-USD
2026-01-13,21,90264.47,BTC-USD
2026-01-14,22,90356.45,BTC-USD
2026-01-15,23,90448.02,BTC-USD
2026-01-16,24,90540.21,BTC-USD
2026-01-17,25,90631.98,BTC-USD
2026-01-18,26,90723.625,BTC-USD
2026-01-19,27,90816.35,BTC-USD
2026-01-20,28,90909.39,BTC-USD
2026-01-21,29,91002.75,BTC-USD
2026-01-22,30,91096.32,BTC-USD
2026-01-23,31,91189.72,BTC-USD
2026-01-24,32,91283.78,BTC-USD
2026-01-25,33,91378.07,BTC-USD
2026-01-26,34,91472.625,BTC-USD
2026-01-27,35,91567.414,BTC-USD
2026-01-28,36,91662.44,BTC-USD
2026-01-29,37,91757.73,BTC-USD
2026-01-30,38,91853.26,BTC-USD
2026-01-31,39,91949.02,BTC-USD
2026-02-01,40,92045.05,BTC-USD
2026-02-02,41,92141.305,BTC-USD
2026-02-03,42,92237.82,BTC-USD
2026-02-04,43,92334.56,BTC-USD
2026-02-05,44,92431.58,BTC-USD
2026-02-06,45,92528.8,BTC-USD
2026-02-07,46,92626.29,BTC-USD
2026-02-08,47,92724.02,BTC-USD
2026-02-09,48,92821.98,BTC-USD
2026-02-10,49,92920.2,BTC-USD
2026-02-11,50,93018.66,BTC-USD
2026-02-12,51,93117.33,BTC-USD
2026-02-13,52,93216.29,BTC-USD
2026-02-14,53,93315.445,BTC-USD
2026-02-15,54,93414.836,BTC-USD
2026-02-16,55,93514.49,BTC-USD
2026-02-17,56,93614.37,BTC-USD
2026-02-18,57,93714.47,BTC-USD
2026-02-19,58,93814.805,BTC-USD
2026-02-20,59,93915.37,BTC-USD
2026-02-21,60,94016.17,BTC-USD
2026-02-22,61,94117.21,BTC-USD
2026-02-23,62,94218.47,BTC-USD
2026-02-24,63,94319.95,BTC-USD
2026-02-25,64,94421.68,BTC-USD
2026-02-26,65,94523.61,BTC-USD
2026-02-27,66,94625.79,BTC-USD
2026-02-28,67,94728.15,BTC-USD
2026-03-01,68,94830.766,BTC-USD
2026-03-02,69,94933.59,BTC-USD
2026-03-03,70,95036.64,BTC-USD
2026-03-04,71,95139.914,BTC-USD
2026-03-05,72,95243.39,BTC-USD
2026-03-06,73,95347.08,BTC-USD
2026-03-07,74,95450.98,BTC-USD
2026-03-08,75,95555.12,BTC-USD
2026-03-09,76,95659.43,BTC-USD
2026-03-10,77,95763.98,BTC-USD
2026-03-11,78,95868.73,BTC-USD
2026-03-12,79,95973.664,BTC-USD
2026-03-13,80,96078.82,BTC-USD
2026-03-14,81,96184.195,BTC-USD
2026-03-15,82,96289.76,BTC-USD
2026-03-16,83,96395.516,BTC-USD
2026-03-17,84,96501.48,BTC-USD
2026-03-18,85,96607.61,BTC-USD
2026-03-19,86,96713.95,BTC-USD
2026-03-20,87,96820.5,BTC-USD
2026-03-21,88,96927.234,BTC-USD
2026-03-22,89,97034.17,BTC-USD
2026-03-23,90,97141.28,BTC-USD
2026-03-24,91,97248.56,BTC-USD
2026-03-25,92,97356.06,BTC-USD
2026-03-26,93,97463.68,BTC-USD
2026-03-27,94,97571.55,BTC-USD
2026-03-28,95,97679.56,BTC-USD
2026-03-29,96,97787.75,BTC-USD
2026-03-30,97,97896.14,BTC-USD
2026-03-31,98,98004.664,BTC-USD
2026-04-01,99,98113.38,BTC-USD
2026-04-02,100,98222.25,BTC-USD
2026-04-03,101,98331.305,BTC-USD
2026-04-04,102,98440.49,BTC-USD
2026-04-05,103,98549.875,BTC-USD
2026-04-06,104,98659.41,BTC-USD
2026-04-07,105,98769.1,BTC-USD
2026-04-08,106,98878.93,BTC-USD
2026-04-09,107,98988.91,BTC-USD
2026-04-10,108,99099.06,BTC-USD
2026-04-11,109,99209.36,BTC-USD
2026-04-12,110,99319.79,BTC-USD
2026-04-13,111,99430.38,BTC-USD
2026-04-14,112,99541.11,BTC-USD
2026-04-15,113,99651.95,BTC-USD
2026-04-16,114,99762.95,BTC-USD
2026-04-17,115,99874.086,BTC-USD
2026-04-18,116,99985.35,BTC-USD
2026-04-19,117,100096.734,BTC-USD
2026-04-20,118,100208.25,BTC-USD
2026-04-21,119,100319.88,BTC-USD
2026-04-22,120,100431.63,BTC-USD
2026-04-23,121,100543.54,BTC-USD
2026-04-24,122,100655.54,BTC-USD
2026-04-25,123,100767.64,BTC-USD
2026-04-26,124,100879.85,BTC-USD
2026-04-27,125,100992.17,BTC-USD
2026-04-28,126,101104.61,BTC-USD
2026-04-29,127,101217.14,BTC-USD
2026-04-30,128,101329.766,BTC-USD
2026-05-01,129,101442.484,BTC-USD
2026-05-02,130,101555.31,BTC-USD
2026-05-03,131,101668.24,BTC-USD
2026-05-04,132,101781.24,BTC-USD
2026-05-05,133,101894.32,BTC-USD
2026-05-06,134,102007.5,BTC-USD
2026-05-07,135,102120.75,BTC-USD
2026-05-08,136,102234.055,BTC-USD
2026-05-09,137,102347.47,BTC-USD
2026-05-10,138,102460.95,BTC-USD
2026-05-11,139,102574.48,BTC-USD
2026-05-12,140,102688.06,BTC-USD
2026-05-13,141,102801.75,BTC-USD
2026-05-14,142,102915.45,BTC-USD
2026-05-15,143,103029.234,BTC-USD
2026-05-16,144,103143.05,BTC-USD
2026-05-17,145,103256.93,BTC-USD
2026-05-18,146,103370.86,BTC-USD
2026-05-19,147,103484.805,BTC-USD
2026-05-20,148,103598.82,BTC-USD
2026-05-21,149,103712.86,BTC-USD
2026-05-22,150,103826.93,BTC-USD
2026-05-23,151,103941.04,BTC-USD
2026-05-24,152,104055.15,BTC-USD
2026-05-25,153,104169.32,BTC-USD
2026-05-26,154,104283.48,BTC-USD
2026-05-27,155,104397.664,BTC-USD
2026-05-28,156,104511.86,BTC-USD
2026-05-29,157,104626.08,BTC-USD
2026-05-30,158,104740.29,BTC-USD
2026-05-31,159,104854.5,BTC-USD
2026-06-01,160,104968.734,BTC-USD
2026-06-02,161,105082.94,BTC-USD
2026-06-03,162,105197.15,BTC-USD
2026-06-04,163,105311.35,BTC-USD
2026-06-05,164,105425.49,BTC-USD
2026-06-06,165,105539.69,BTC-USD
2026-06-07,166,105653.82,BTC-USD
2026-06-08,167,105767.94,BTC-USD
2026-06-09,168,105882.05,BTC-USD
2026-06-10,169,105996.08,BTC-USD
2026-06-11,170,106110.11,BTC-USD
2026-06-12,171,106224.086,BTC-USD
2026-06-13,172,106338.03,BTC-USD
2026-06-14,173,106451.914,BTC-USD
2026-06-15,174,106565.78,BTC-USD
2026-06-16,175,106679.56,BTC-USD
2026-06-17,176,106793.3,BTC-USD
2026-06-18,177,106906.97,BTC-USD
2026-06-19,178,107020.586,BTC-USD
2026-06-20,179,107134.12,BTC-USD
2026-06-21,180,107247.6,BTC-USD
