Date,Day_Number,Forecast_Close,Symbol
2025-12-24,1,12.19952391599053,AVAX-USD
2025-12-25,2,12.207764927834896,AVAX-USD
2025-12-26,3,12.19767809205647,AVAX-USD
2025-12-27,4,12.211020507547811,AVAX-USD
2025-12-28,5,12.203076826070424,AVAX-USD
2025-12-29,6,12.203134367924884,AVAX-USD
2025-12-30,7,12.203940671430637,AVAX-USD
2025-12-31,8,12.203264791975533,AVAX-USD
2026-01-01,9,12.203855163122327,AVAX-USD
2026-01-02,10,12.203600411047436,AVAX-USD
2026-01-03,11,12.203563966404982,AVAX-USD
2026-01-04,12,12.2036167917338,AVAX-USD
2026-01-05,13,12.203580857286152,AVAX-USD
2026-01-06,14,12.203604398552569,AVAX-USD
2026-01-07,15,12.203597584963905,AVAX-USD
2026-01-08,16,12.203594320851316,AVAX-USD
2026-01-09,17,12.203597226626464,AVAX-USD
2026-01-10,18,12.203595560774403,AVAX-USD
2026-01-11,19,12.20359639980555,AVAX-USD
2026-01-12,20,12.20359629302025,AVAX-USD
2026-01-13,21,12.203596085630679,AVAX-USD
2026-01-14,22,12.203596228376263,AVAX-USD
2026-01-15,23,12.203596159299734,AVAX-USD
2026-01-16,24,12.203596184790413,AVAX-USD
2026-01-17,25,12.203596188068685,AVAX-USD
2026-01-18,26,12.203596176804686,AVAX-USD
2026-01-19,27,12.203596183207187,AVAX-USD
2026-01-20,28,12.203596180659229,AVAX-USD
2026-01-21,29,12.203596181211049,AVAX-USD
2026-01-22,30,12.203596181662185,AVAX-USD
2026-01-23,31,12.203596181110145,AVAX-USD
2026-01-24,32,12.203596181373456,AVAX-USD
2026-01-25,33,12.203596181293447,AVAX-USD
2026-01-26,34,12.203596181292117,AVAX-USD
2026-01-27,35,12.203596181322713,AVAX-USD
2026-01-28,36,12.203596181297803,AVAX-USD
2026-01-29,37,12.203596181307624,AVAX-USD
2026-01-30,38,12.203596181305816,AVAX-USD
2026-01-31,39,12.203596181304706,AVAX-USD
2026-02-01,40,12.203596181306377,AVAX-USD
2026-02-02,41,12.203596181305338,AVAX-USD
2026-02-03,42,12.203596181305658,AVAX-USD
2026-02-04,43,12.20359618130566,AVAX-USD
2026-02-05,44,12.20359618130557,AVAX-USD
2026-02-06,45,12.20359618130565,AVAX-USD
2026-02-07,46,12.203596181305612,AVAX-USD
2026-02-08,47,12.20359618130562,AVAX-USD
2026-02-09,48,12.203596181305624,AVAX-USD
2026-02-10,49,12.203596181305619,AVAX-USD
2026-02-11,50,12.203596181305622,AVAX-USD
2026-02-12,51,12.20359618130562,AVAX-USD
2026-02-13,52,12.20359618130562,AVAX-USD
2026-02-14,53,12.20359618130562,AVAX-USD
2026-02-15,54,12.20359618130562,AVAX-USD
2026-02-16,55,12.20359618130562,AVAX-USD
2026-02-17,56,12.20359618130562,AVAX-USD
2026-02-18,57,12.20359618130562,AVAX-USD
2026-02-19,58,12.20359618130562,AVAX-USD
2026-02-20,59,12.20359618130562,AVAX-USD
2026-02-21,60,12.20359618130562,AVAX-USD
2026-02-22,61,12.20359618130562,AVAX-USD
2026-02-23,62,12.20359618130562,AVAX-USD
2026-02-24,63,12.20359618130562,AVAX-USD
2026-02-25,64,12.20359618130562,AVAX-USD
2026-02-26,65,12.20359618130562,AVAX-USD
2026-02-27,66,12.20359618130562,AVAX-USD
2026-02-28,67,12.20359618130562,AVAX-USD
2026-03-01,68,12.20359618130562,AVAX-USD
2026-03-02,69,12.20359618130562,AVAX-USD
2026-03-03,70,12.20359618130562,AVAX-USD
2026-03-04,71,12.20359618130562,AVAX-USD
2026-03-05,72,12.20359618130562,AVAX-USD
2026-03-06,73,12.20359618130562,AVAX-USD
2026-03-07,74,12.20359618130562,AVAX-USD
2026-03-08,75,12.20359618130562,AVAX-USD
2026-03-09,76,12.20359618130562,AVAX-USD
2026-03-10,77,12.20359618130562,AVAX-USD
2026-03-11,78,12.20359618130562,AVAX-USD
2026-03-12,79,12.20359618130562,AVAX-USD
2026-03-13,80,12.20359618130562,AVAX-USD
2026-03-14,81,12.20359618130562,AVAX-USD
2026-03-15,82,12.20359618130562,AVAX-USD
2026-03-16,83,12.20359618130562,AVAX-USD
2026-03-17,84,12.20359618130562,AVAX-USD
2026-03-18,85,12.20359618130562,AVAX-USD
2026-03-19,86,12.20359618130562,AVAX-USD
2026-03-20,87,12.20359618130562,AVAX-USD
2026-03-21,88,12.20359618130562,AVAX-USD
2026-03-22,89,12.20359618130562,AVAX-USD
2026-03-23,90,12.20359618130562,AVAX-USD
2026-03-24,91,12.20359618130562,AVAX-USD
2026-03-25,92,12.20359618130562,AVAX-USD
2026-03-26,93,12.20359618130562,AVAX-USD
2026-03-27,94,12.20359618130562,AVAX-USD
2026-03-28,95,12.20359618130562,AVAX-USD
2026-03-29,96,12.20359618130562,AVAX-USD
2026-03-30,97,12.20359618130562,AVAX-USD
2026-03-31,98,12.20359618130562,AVAX-USD
2026-04-01,99,12.20359618130562,AVAX-USD
2026-04-02,100,12.20359618130562,AVAX-USD
2026-04-03,101,12.20359618130562,AVAX-USD
2026-04-04,102,12.20359618130562,AVAX-USD
2026-04-05,103,12.20359618130562,AVAX-USD
2026-04-06,104,12.20359618130562,AVAX-USD
2026-04-07,105,12.20359618130562,AVAX-USD
2026-04-08,106,12.20359618130562,AVAX-USD
2026-04-09,107,12.20359618130562,AVAX-USD
2026-04-10,108,12.20359618130562,AVAX-USD
2026-04-11,109,12.20359618130562,AVAX-USD
2026-04-12,110,12.20359618130562,AVAX-USD
2026-04-13,111,12.20359618130562,AVAX-USD
2026-04-14,112,12.20359618130562,AVAX-USD
2026-04-15,113,12.20359618130562,AVAX-USD
2026-04-16,114,12.20359618130562,AVAX-USD
2026-04-17,115,12.20359618130562,AVAX-USD
2026-04-18,116,12.20359618130562,AVAX-USD
2026-04-19,117,12.20359618130562,AVAX-USD
2026-04-20,118,12.20359618130562,AVAX-USD
2026-04-21,119,12.20359618130562,AVAX-USD
2026-04-22,120,12.20359618130562,AVAX-USD
2026-04-23,121,12.20359618130562,AVAX-USD
2026-04-24,122,12.20359618130562,AVAX-USD
2026-04-25,123,12.20359618130562,AVAX-USD
2026-04-26,124,12.20359618130562,AVAX-USD
2026-04-27,125,12.20359618130562,AVAX-USD
2026-04-28,126,12.20359618130562,AVAX-USD
2026-04-29,127,12.20359618130562,AVAX-USD
2026-04-30,128,12.20359618130562,AVAX-USD
2026-05-01,129,12.20359618130562,AVAX-USD
2026-05-02,130,12.20359618130562,AVAX-USD
