Date,Day_Number,Forecast_Close,Symbol
2025-12-24,1,2916.5206970872805,ETH-USD
2025-12-25,2,2895.164635020673,ETH-USD
2025-12-26,3,2867.9734497186105,ETH-USD
2025-12-27,4,2846.5644996285496,ETH-USD
2025-12-28,5,2843.7289868856037,ETH-USD
2025-12-29,6,2843.4300522000026,ETH-USD
2025-12-30,7,2842.8927991437236,ETH-USD
2025-12-31,8,2842.8927991437236,ETH-USD
2026-01-01,9,2842.8927991437236,ETH-USD
2026-01-02,10,2842.8927991437236,ETH-USD
2026-01-03,11,2842.8927991437236,ETH-USD
2026-01-04,12,2842.8927991437236,ETH-USD
2026-01-05,13,2842.8927991437236,ETH-USD
2026-01-06,14,2842.8927991437236,ETH-USD
2026-01-07,15,2842.8927991437236,ETH-USD
2026-01-08,16,2842.8927991437236,ETH-USD
2026-01-09,17,2842.892799143723,ETH-USD
2026-01-10,18,2842.8927991437236,ETH-USD
2026-01-11,19,2842.432369525978,ETH-USD
2026-01-12,20,2842.432369525978,ETH-USD
2026-01-13,21,2842.432369525978,ETH-USD
2026-01-14,22,2842.432369525978,ETH-USD
2026-01-15,23,2842.432369525978,ETH-USD
2026-01-16,24,2842.432369525978,ETH-USD
2026-01-17,25,2842.4323695259777,ETH-USD
2026-01-18,26,2842.432369525978,ETH-USD
2026-01-19,27,2842.432369525978,ETH-USD
2026-01-20,28,2842.432369525978,ETH-USD
2026-01-21,29,2842.432369525978,ETH-USD
2026-01-22,30,2842.432369525978,ETH-USD
2026-01-23,31,2842.432369525978,ETH-USD
2026-01-24,32,2842.432369525978,ETH-USD
2026-01-25,33,2842.432369525978,ETH-USD
2026-01-26,34,2842.432369525978,ETH-USD
2026-01-27,35,2842.432369525978,ETH-USD
2026-01-28,36,2842.432369525978,ETH-USD
2026-01-29,37,2842.432369525978,ETH-USD
2026-01-30,38,2842.432369525978,ETH-USD
2026-01-31,39,2842.432369525978,ETH-USD
2026-02-01,40,2842.432369525978,ETH-USD
2026-02-02,41,2842.432369525978,ETH-USD
2026-02-03,42,2842.432369525978,ETH-USD
2026-02-04,43,2842.432369525978,ETH-USD
2026-02-05,44,2842.432369525978,ETH-USD
2026-02-06,45,2842.432369525978,ETH-USD
2026-02-07,46,2842.432369525978,ETH-USD
2026-02-08,47,2842.4323695259777,ETH-USD
2026-02-09,48,2842.432369525978,ETH-USD
2026-02-10,49,2842.4323695259777,ETH-USD
2026-02-11,50,2842.432369525978,ETH-USD
2026-02-12,51,2842.432369525978,ETH-USD
2026-02-13,52,2842.432369525978,ETH-USD
2026-02-14,53,2842.432369525978,ETH-USD
2026-02-15,54,2842.432369525978,ETH-USD
2026-02-16,55,2842.432369525978,ETH-USD
2026-02-17,56,2842.432369525978,ETH-USD
2026-02-18,57,2842.432369525978,ETH-USD
2026-02-19,58,2842.432369525978,ETH-USD
2026-02-20,59,2842.432369525978,ETH-USD
2026-02-21,60,2842.432369525978,ETH-USD
2026-02-22,61,2842.432369525978,ETH-USD
2026-02-23,62,2842.432369525978,ETH-USD
2026-02-24,63,2842.432369525978,ETH-USD
2026-02-25,64,2842.432369525978,ETH-USD
2026-02-26,65,2842.432369525978,ETH-USD
2026-02-27,66,2842.432369525978,ETH-USD
2026-02-28,67,2842.432369525978,ETH-USD
2026-03-01,68,2842.432369525978,ETH-USD
2026-03-02,69,2842.432369525978,ETH-USD
2026-03-03,70,2842.432369525978,ETH-USD
2026-03-04,71,2842.432369525978,ETH-USD
2026-03-05,72,2842.432369525978,ETH-USD
2026-03-06,73,2842.432369525978,ETH-USD
2026-03-07,74,2842.432369525978,ETH-USD
2026-03-08,75,2842.432369525978,ETH-USD
2026-03-09,76,2842.432369525978,ETH-USD
2026-03-10,77,2842.432369525978,ETH-USD
2026-03-11,78,2842.432369525978,ETH-USD
2026-03-12,79,2842.432369525978,ETH-USD
2026-03-13,80,2842.432369525978,ETH-USD
2026-03-14,81,2842.432369525978,ETH-USD
2026-03-15,82,2842.432369525978,ETH-USD
2026-03-16,83,2842.432369525978,ETH-USD
2026-03-17,84,2842.432369525978,ETH-USD
2026-03-18,85,2842.432369525978,ETH-USD
2026-03-19,86,2842.432369525978,ETH-USD
2026-03-20,87,2842.432369525978,ETH-USD
2026-03-21,88,2842.432369525978,ETH-USD
2026-03-22,89,2842.432369525978,ETH-USD
2026-03-23,90,2842.432369525978,ETH-USD
2026-03-24,91,2842.432369525978,ETH-USD
2026-03-25,92,2842.432369525978,ETH-USD
2026-03-26,93,2842.432369525978,ETH-USD
2026-03-27,94,2842.432369525978,ETH-USD
2026-03-28,95,2842.432369525978,ETH-USD
2026-03-29,96,2842.432369525978,ETH-USD
2026-03-30,97,2842.432369525978,ETH-USD
2026-03-31,98,2842.432369525978,ETH-USD
2026-04-01,99,2842.432369525978,ETH-USD
2026-04-02,100,2842.432369525978,ETH-USD
2026-04-03,101,2842.432369525978,ETH-USD
2026-04-04,102,2842.432369525978,ETH-USD
2026-04-05,103,2842.432369525978,ETH-USD
2026-04-06,104,2842.432369525978,ETH-USD
2026-04-07,105,2842.432369525978,ETH-USD
2026-04-08,106,2842.432369525978,ETH-USD
2026-04-09,107,2842.432369525978,ETH-USD
2026-04-10,108,2842.432369525978,ETH-USD
2026-04-11,109,2842.432369525978,ETH-USD
2026-04-12,110,2842.432369525978,ETH-USD
2026-04-13,111,2842.432369525978,ETH-USD
2026-04-14,112,2842.432369525978,ETH-USD
2026-04-15,113,2842.432369525978,ETH-USD
2026-04-16,114,2842.432369525978,ETH-USD
2026-04-17,115,2842.432369525978,ETH-USD
2026-04-18,116,2842.432369525978,ETH-USD
2026-04-19,117,2842.432369525978,ETH-USD
2026-04-20,118,2842.432369525978,ETH-USD
2026-04-21,119,2842.432369525978,ETH-USD
2026-04-22,120,2842.432369525978,ETH-USD
2026-04-23,121,2842.432369525978,ETH-USD
2026-04-24,122,2842.432369525978,ETH-USD
2026-04-25,123,2842.432369525978,ETH-USD
2026-04-26,124,2842.432369525978,ETH-USD
2026-04-27,125,2842.432369525978,ETH-USD
2026-04-28,126,2842.432369525978,ETH-USD
2026-04-29,127,2842.432369525978,ETH-USD
2026-04-30,128,2842.432369525978,ETH-USD
2026-05-01,129,2842.432369525978,ETH-USD
2026-05-02,130,2842.432369525978,ETH-USD
2026-05-03,131,2842.432369525978,ETH-USD
2026-05-04,132,2842.432369525978,ETH-USD
2026-05-05,133,2842.432369525978,ETH-USD
2026-05-06,134,2842.432369525978,ETH-USD
2026-05-07,135,2842.432369525978,ETH-USD
2026-05-08,136,2842.432369525978,ETH-USD
2026-05-09,137,2842.432369525978,ETH-USD
